image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Fiimage000.jpg,240.4,104.4,45.6,46,178,177.6,fig
Fiimage001.jpg,271.2,135.1,57.3,51.3,208.5,209,fig
Fiimage002.jpg,268.9,133.2,46.9,48.2,201.3,201.8,fig
Fiimage003.jpg,248.1,112.6,40,47.2,180.1,181,fig
Fiimage004.jpg,258.2,122.5,43.8,42.6,190,190.8,fig
Fiimage005.jpg,268.6,132.8,47,54.5,200.3,200.9,fig
Fiimage006.jpg,283.1,147.3,51.7,52.6,215.6,217,fig
Fiimage007.jpg,268.9,133,49.9,45,200.3,201,fig
Fiimage008.jpg,246.9,111.1,44.5,43.9,178.9,180.1,fig
Fiimage009.jpg,249.6,113.8,45.9,46.1,183.1,184.1,fig
