image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,weight_reading_1,weight_reading_2,label
Sq2image000.jpg,51,69,290.3,289.9,364.4,228.1,square_20
Sq2image001.jpg,50,71.3,295.8,295.1,368.6,231.6,square_20
Sq2image002.jpg,48.7,73.3,294.6,293.7,368.2,231.1,square_20
Sq2image003.jpg,43.5,69.7,293,291.9,364,226.6,square_20
Sq2image004.jpg,47,74.5,293.7,292.5,365.1,227.9,square_20
Sq2image005.jpg,49.8,72.4,292.6,291.7,366.6,229.5,square_20
Sq2image006.jpg,36.5,52.1,274.5,273.9,350.6,214,square_20
Sq2image007.jpg,50.7,71,286.9,285.9,362.1,225.3,square_20
Sq2image008.jpg,50.5,72.3,294.1,292.9,366.9,229.8,square_20
Sq2image009.jpg,47.4,73.9,294,292.7,367,229.7,square_20
Sq2image010.jpg,45.1,67.3,297.1,295.7,369.3,232,square_20
Sq2image011.jpg,39.7,54.5,298.9,297.8,373.8,236.6,square_20
Sq2image012.jpg,39.8,59.1,281.6,281.3,357.1,220.4,square_20
Sq2image013.jpg,37.9,60.8,293,292.4,366.4,229.4,square_20
Sq2image014.jpg,33.7,46,268.8,267.7,344.4,207.7,square_20
Sq2image015.jpg,47,73.1,294.2,293.2,367.7,230.4,square_20
Sq2image016.jpg,47,71.6,285,283.8,360.3,223.4,square_20
Sq2image017.jpg,44.6,68.8,294.2,292.9,366.3,228.9,square_20
Sq2image018.jpg,50.2,71.4,292.5,291.6,366.5,229.3,square_20
Sq2image019.jpg,35.2,43.4,306.1,305.2,379.2,241.8,square_20
