image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage000.jpg,14.225493359169986,11.813820264772145,115.50804755793747,125.60866382039714,8,0.12734336,0.37273902,0.46980733,0.15290761,0.8223985,0.3271354,0.84533226,0.69770455,0.49201545,0.92022485,0.13043985,0.71870446,0.44135994,0.25374702,0.43355328,0.3993706,0.42860833,0.5338246,0.43881208,0.66701376,0.4580887,0.80777925,0.523619,0.82025224,0.5336956,0.67474025,0.5374881,0.542384,0.5254701,0.40936244,0.50629574,0.26865312
Gimage001.jpg,12.383369806573112,18.88136491974728,130.09158152544398,137.69399711286465,8,0.1157492,0.35046944,0.47369784,0.12887973,0.8368152,0.3131142,0.8450367,0.6924475,0.4906549,0.8833138,0.12706071,0.7094045,0.44264764,0.23050863,0.43519586,0.3780318,0.431703,0.5164915,0.44086018,0.6515339,0.45671934,0.7882398,0.52551025,0.8014552,0.534669,0.6580082,0.53979266,0.52609104,0.52905595,0.39090043,0.5107674,0.24512635
Gimage002.jpg,13.997046904453802,18.361989329477872,144.7798912548201,146.36265067739768,8,0.1292189,0.35780993,0.47472447,0.118726954,0.83379126,0.30477583,0.8454994,0.68625695,0.49332356,0.8659778,0.14530101,0.70408607,0.44695312,0.22358792,0.4414006,0.37274706,0.44003996,0.51199996,0.44946837,0.6458378,0.46381658,0.77826333,0.52656925,0.79079974,0.53674066,0.6495459,0.54310334,0.5199923,0.531906,0.38445073,0.5125657,0.23541804
Gimage003.jpg,14.11041078718967,17.597411137069233,148.76996518994815,147.08025434017787,8,0.12973493,0.3557773,0.47236967,0.13015923,0.8360179,0.31296268,0.84431887,0.6853481,0.49370533,0.8859628,0.14415738,0.703508,0.44520408,0.22823067,0.4393301,0.37610853,0.43646282,0.51280946,0.44649428,0.64676285,0.4636585,0.7841196,0.5248591,0.7987969,0.53455997,0.65400213,0.53947747,0.52293867,0.5279897,0.38860044,0.50830615,0.24191295
Gimage004.jpg,13.979004879768047,18.55766110924584,145.40905539452064,138.88081067010407,8,0.12743308,0.35880172,0.4741609,0.13647538,0.82824266,0.3182543,0.8368861,0.68831533,0.49039525,0.8915422,0.13081539,0.7035735,0.44661894,0.23501457,0.4390928,0.38203514,0.43479067,0.5167183,0.44411927,0.6487801,0.46072522,0.7872057,0.5213053,0.80070627,0.53185165,0.65642184,0.53774035,0.5261034,0.5270943,0.3940983,0.50801736,0.25018266
Gimage005.jpg,20.798363109971596,3.092806601668267,142.63084209340545,132.0536852533607,8,0.12033588,0.35410994,0.471073,0.1282465,0.83114636,0.3122698,0.8395237,0.6862537,0.49088955,0.8721237,0.13487701,0.70058477,0.44173175,0.2302859,0.43559748,0.37500948,0.4333096,0.51066697,0.44324726,0.64306384,0.4592348,0.7782617,0.5240933,0.79269993,0.5318089,0.6504219,0.536341,0.52064794,0.52508485,0.38787448,0.50642145,0.24333543
Gimage006.jpg,14.776665213668759,28.372048295818246,152.6417654493067,143.02614216351708,8,0.12077274,0.35242906,0.47168523,0.12707634,0.8328924,0.31749237,0.83661526,0.69053537,0.4882295,0.87485176,0.13478751,0.7091324,0.44002095,0.2293404,0.43151158,0.37815517,0.42785278,0.5165694,0.43739873,0.6507381,0.45486063,0.7856858,0.521618,0.8003328,0.53180367,0.65831286,0.5382837,0.5261928,0.5280199,0.39040673,0.50917256,0.2433443
Gimage007.jpg,18.306179607720892,18.578121935122216,154.63311677756442,154.96974270820655,8,0.11464653,0.36376056,0.47085252,0.15459731,0.8266152,0.32584497,0.84051245,0.68713367,0.4938175,0.9144184,0.1284661,0.73523706,0.43749452,0.24871995,0.42866564,0.39568704,0.42418084,0.5311719,0.43524584,0.66468185,0.45583764,0.8045711,0.5249106,0.8179591,0.5327167,0.67291534,0.5357919,0.53890955,0.5242468,0.4031749,0.50660276,0.26082018
Gimage008.jpg,16.707290295303263,17.67369767281631,149.465447471845,154.28254263026705,8,0.1290403,0.35323733,0.4726839,0.09191176,0.8415778,0.28262636,0.83718216,0.68576795,0.49193406,0.83526397,0.14142953,0.702342,0.44621143,0.20462395,0.44057584,0.35922065,0.4396662,0.50182706,0.44881076,0.6357626,0.46314746,0.76380646,0.5247137,0.77273554,0.5353288,0.63657916,0.5434381,0.507691,0.53323495,0.37105486,0.5126327,0.21891876
Gimage009.jpg,18.441255292062866,14.502305330365097,138.10772286098168,146.0349703930808,8,0.12226798,0.37041265,0.4697446,0.17476788,0.82908106,0.33154497,0.8460843,0.7083454,0.4899834,0.91432923,0.13507256,0.717973,0.44068933,0.2557502,0.4355534,0.39865282,0.4322175,0.537082,0.44115853,0.67369497,0.45713615,0.812278,0.52554715,0.8253152,0.53485423,0.678894,0.53872925,0.5459699,0.52681553,0.41109857,0.5082308,0.26739472
Gimage010.jpg,15.165776810355444,25.56160936669692,149.26987442848937,158.22667279836426,8,0.12823163,0.35880846,0.4749065,0.12345204,0.8371581,0.31391108,0.8477071,0.69114053,0.49165455,0.88913447,0.13310751,0.7042667,0.44551715,0.23104563,0.43594593,0.38141975,0.4308796,0.5173804,0.44103113,0.65028405,0.45964485,0.78938675,0.52327025,0.80258435,0.53425145,0.65828353,0.54040235,0.5265452,0.5299955,0.39224464,0.51029146,0.24622454
Gimage011.jpg,18.666293682571112,18.907828455522218,152.2652761658995,154.7319936480709,8,0.124723256,0.35842383,0.4697852,0.134594,0.82742167,0.30955666,0.83924425,0.69026953,0.48988503,0.88102597,0.13520114,0.7034829,0.44190058,0.23001985,0.43567076,0.37857166,0.43232864,0.5155701,0.44206184,0.6490366,0.45896077,0.78532875,0.5223446,0.7972696,0.53284043,0.65496117,0.5379551,0.52408886,0.5267508,0.3895649,0.5076101,0.24421261
Gimage012.jpg,18.915142068275475,18.382500456509966,147.1425631852029,143.3642393086301,8,0.13882622,0.34895226,0.4771513,0.12038959,0.8336538,0.31339413,0.8416029,0.67959946,0.49350923,0.87506086,0.14654417,0.70657724,0.44695002,0.2257599,0.4383816,0.37264937,0.43453526,0.5085406,0.4442478,0.6410188,0.4608963,0.7775834,0.5256166,0.7926131,0.5349856,0.6486793,0.54082334,0.5181741,0.5297724,0.38502508,0.5105979,0.23914452
Gimage013.jpg,23.0267700535417,7.5366203052501595,147.44307020351016,132.47590852579503,8,0.13417524,0.36885926,0.4738365,0.17031442,0.8287532,0.33266494,0.8452946,0.70546305,0.49398884,0.9127049,0.14219448,0.71557105,0.44584736,0.25700673,0.43873978,0.40295157,0.43363133,0.53762776,0.4432965,0.6703742,0.46173024,0.8092312,0.52491605,0.81968886,0.5345675,0.6764856,0.53835833,0.5458308,0.5269804,0.41305068,0.51009834,0.27086464
Gimage014.jpg,11.180533627880394,40.21880447940577,159.02159576373552,159.03837597859913,8,0.12383906,0.3660703,0.47442633,0.15958585,0.8317164,0.33460358,0.84390736,0.6961562,0.4919657,0.91968614,0.13238332,0.72313607,0.44293833,0.2531547,0.43410784,0.39964926,0.4290041,0.53566337,0.4384296,0.669307,0.45739898,0.8095138,0.52441967,0.8229826,0.5344836,0.6768641,0.5390709,0.5447662,0.5278171,0.41046673,0.5096414,0.26643473
Gimage015.jpg,42.83124940151283,2.5036563612595315,153.63750084537926,153.75312697377106,8,0.12789197,0.3579502,0.47227517,0.12886715,0.8344388,0.31045538,0.840588,0.688668,0.4910581,0.8816895,0.13845786,0.70184004,0.44532958,0.22993322,0.43980747,0.3754052,0.43685246,0.5113008,0.4462203,0.6450563,0.4611713,0.78245664,0.5238398,0.7966396,0.5335389,0.6519861,0.53879654,0.5209449,0.5277133,0.38860056,0.5083071,0.24415779
Gimage016.jpg,49.166641782480276,1.3886099336015685,144.56046240510824,139.2303917378357,8,0.12439947,0.3504998,0.47455654,0.110830866,0.83461016,0.30785134,0.83954555,0.68232054,0.4909339,0.87137586,0.138939,0.7031153,0.4443292,0.22215547,0.43673053,0.3713819,0.43451762,0.5091843,0.44418436,0.642063,0.45952922,0.7758266,0.5235697,0.7890136,0.53381026,0.64691854,0.5399953,0.51720774,0.5295023,0.38224682,0.5106951,0.23383436
Gimage017.jpg,3.077485233849701,53.52929111921005,146.71746479734313,133.3334079651346,8,0.11855686,0.3431279,0.47101626,0.11277398,0.83483756,0.31107944,0.8368414,0.68282676,0.48910245,0.8718537,0.13321635,0.7074007,0.4397305,0.2212928,0.42995444,0.37203774,0.42582566,0.5080401,0.4364983,0.64105946,0.4551559,0.77929455,0.52067584,0.7915395,0.530998,0.6478942,0.53704447,0.51572835,0.5263112,0.38157496,0.5067415,0.235235
Gimage018.jpg,3.098832644424937,58.97820880261568,160.98605191659044,159.78442590904635,8,0.11848056,0.36413753,0.46842566,0.14055775,0.8380575,0.31577662,0.84678537,0.6931039,0.49009424,0.8980129,0.13233969,0.7137405,0.4396716,0.23922601,0.43294677,0.38574666,0.42924958,0.52170163,0.43896776,0.6553574,0.4564506,0.7932398,0.5230496,0.8055814,0.5332002,0.66133976,0.5379523,0.52889574,0.5262882,0.39503,0.50654286,0.25204954
