image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,14.785974234787211,12.025104774984547,113.59471843501181,132.35299622945817,8,0.122082174,0.31566012,0.4776659,0.10970375,0.82983094,0.30513683,0.82677734,0.6659887,0.481062,0.8660602,0.121446565,0.68533313,0.44387007,0.2080613,0.43182912,0.3573469,0.42463487,0.49368688,0.43319592,0.6277012,0.44955263,0.76834995,0.5112085,0.7811953,0.5212541,0.63644767,0.528687,0.5023826,0.52125347,0.36713547,0.5087855,0.22032775
Gimage01.jpg,12.205758152576736,19.318334469294886,124.72529046928794,139.00629857773671,8,0.18022086,0.3058379,0.5143212,0.116839364,0.8581613,0.3030003,0.8552946,0.6591533,0.5219185,0.8582596,0.17770934,0.6699987,0.48404655,0.20452496,0.47437245,0.3507552,0.46779665,0.48613575,0.475864,0.6208133,0.49060306,0.7603148,0.55136776,0.77399576,0.5609814,0.6291286,0.56695694,0.4954859,0.55872077,0.36129844,0.54505706,0.21682377
Gimage02.jpg,14.667217523557795,18.95917066874254,139.18718217614895,149.26210160554112,8,0.12289642,0.35042614,0.46954292,0.15094246,0.8188895,0.33410296,0.8156338,0.6773367,0.47971344,0.8739989,0.12530643,0.6991551,0.4378001,0.24554853,0.42644015,0.3884727,0.42021894,0.5208499,0.42907524,0.6481325,0.44583207,0.78092074,0.5105964,0.7919712,0.52088994,0.6533089,0.5274779,0.5275793,0.51822907,0.3982326,0.50202763,0.2567433
Gimage03.jpg,14.041158806509161,17.466729738485835,156.03800410187273,140.77398166295794,8,0.14740676,0.37233624,0.49679932,0.18055815,0.84917605,0.3793253,0.84324634,0.7293321,0.49544224,0.9082542,0.14332512,0.7144353,0.46466795,0.27205762,0.4525946,0.4156992,0.4452339,0.5481684,0.4517633,0.6782083,0.4653769,0.81183857,0.52789223,0.82765394,0.54014516,0.6891522,0.54843724,0.56171036,0.54130316,0.43097556,0.5278401,0.28855965
Gimage04.jpg,13.51925042425691,18.29264232960388,144.42728844524882,136.9604654260681,8,0.15650448,0.30658236,0.49153814,0.0922347,0.834373,0.28071198,0.82825184,0.6501524,0.4920044,0.8483877,0.15392837,0.66255385,0.46225137,0.19137071,0.45095158,0.34047002,0.44393247,0.4785837,0.4505847,0.6120621,0.46311107,0.75140357,0.5243567,0.76463985,0.53621966,0.6188718,0.5441545,0.48715433,0.5363576,0.3515511,0.5216122,0.20321836
Gimage05.jpg,21.69542752478594,3.1231078099602136,147.49430625382752,129.2199598025096,8,0.12828201,0.37331468,0.47546834,0.16463923,0.83056915,0.3484873,0.83687735,0.7127931,0.4897583,0.8697003,0.13555472,0.7129933,0.445532,0.25589958,0.43795314,0.4001817,0.4341724,0.53250515,0.4437128,0.66166204,0.4591194,0.7938748,0.5201138,0.80686486,0.5282675,0.67064285,0.5337786,0.5425852,0.52460474,0.41224438,0.5089014,0.2712988
Gimage06.jpg,14.212337959146051,27.079240753898535,158.33556232759435,147.73892478651337,8,0.14819314,0.3799303,0.48366928,0.14472136,0.8329382,0.3190002,0.84763753,0.6897492,0.5101053,0.90706503,0.15617014,0.7297595,0.45671552,0.24699171,0.45042276,0.39776748,0.4480688,0.5369638,0.45943362,0.67087024,0.4771461,0.81039435,0.5411311,0.8184604,0.5493343,0.6719551,0.5528897,0.5395616,0.54029286,0.40442196,0.5201315,0.25640395
Gimage07.jpg,18.164531987660354,19.17047867947532,156.32936805561403,149.53557779245168,8,0.102103174,0.33982378,0.45672196,0.1418647,0.8073082,0.3348344,0.80388147,0.6850413,0.4537356,0.8662603,0.0987051,0.68820107,0.42287597,0.23813838,0.4090778,0.38050142,0.40121007,0.5113886,0.4080747,0.6395256,0.42174754,0.7725329,0.4884839,0.78851163,0.501759,0.6494878,0.5108038,0.52265185,0.50348055,0.39263487,0.4883291,0.2506372
Gimage08.jpg,17.242931807661808,17.007846506390386,152.30362244976124,149.81003161437943,8,0.14500488,0.3690134,0.48629278,0.15967456,0.83403933,0.3576627,0.83418924,0.70721745,0.49944788,0.9115073,0.14703487,0.7262304,0.4562102,0.25931865,0.44606096,0.40756878,0.4403646,0.5405806,0.45027956,0.6717484,0.4685181,0.81045383,0.5274066,0.8254272,0.53724617,0.6820123,0.5427597,0.551346,0.5336961,0.4189267,0.51723975,0.27473548
Gimage09.jpg,17.862194539548366,14.220310676247024,135.2975084559828,142.10149931087972,8,0.1423026,0.37177482,0.49937457,0.14857122,0.85505676,0.3391367,0.85342705,0.6964922,0.51304305,0.9046187,0.15097298,0.7305634,0.4692394,0.25307292,0.4587995,0.40256912,0.45322418,0.53730047,0.46364474,0.6687828,0.4819029,0.80806154,0.54257554,0.8193579,0.5529011,0.67420304,0.55905163,0.5432697,0.5490973,0.41115522,0.5315505,0.26514775
