image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,13.678925491229725,11.242759815945801,111.65807659644173,132.4033119711215,8,0.13173926,0.36599362,0.47908968,0.16265298,0.8326279,0.35146677,0.82835114,0.7036838,0.4824861,0.9002411,0.13359974,0.73002505,0.44713822,0.25829184,0.43565702,0.4031171,0.42885414,0.53620785,0.43676943,0.6680124,0.4512028,0.8048427,0.5124358,0.8172964,0.5231586,0.675136,0.5307655,0.54359174,0.52331936,0.4115495,0.50992656,0.26884925
Gimage01.jpg,12.570451398560543,18.38490870450619,125.92852105861066,137.16891078817625,8,0.102359876,0.37711075,0.4546082,0.1767141,0.81606376,0.35300842,0.8219417,0.70064884,0.47812968,0.9058802,0.11174522,0.7344657,0.42385393,0.26647708,0.41672212,0.41081434,0.41329807,0.5440226,0.4246866,0.6741227,0.44336185,0.80969375,0.5066264,0.82020706,0.51365364,0.6798007,0.5174028,0.54988176,0.5059277,0.4184343,0.4894399,0.27664298
Gimage02.jpg,14.680322267964067,18.446506100130282,139.92233406134105,141.06983613504136,8,0.13152894,0.3478773,0.48042822,0.14369233,0.83607686,0.3149722,0.838704,0.6681427,0.49549705,0.8755245,0.13426416,0.7002431,0.450487,0.23165718,0.44193268,0.37741387,0.4366762,0.5122479,0.4462654,0.6437148,0.46307546,0.7810106,0.5253964,0.7930653,0.53401566,0.65030414,0.53914034,0.519489,0.5293502,0.38704026,0.51285434,0.24509321
Gimage03.jpg,13.592163694274952,17.192348863819888,148.37943232966774,149.79871930570573,8,0.115167,0.34962282,0.4610459,0.12370895,0.8248383,0.3021766,0.8328287,0.65902835,0.4855171,0.8729658,0.12346409,0.7084587,0.42933473,0.22307058,0.42127186,0.3703442,0.41836372,0.5062779,0.42989454,0.63876665,0.44910493,0.77561694,0.5161437,0.78748244,0.52404803,0.64416254,0.5280998,0.5120425,0.5162252,0.37828296,0.49695468,0.23437183
Gimage04.jpg,13.98023575387938,19.014234402954834,138.7777305843038,137.8806460979052,8,0.14115503,0.37816602,0.48368517,0.15365691,0.83774424,0.3397207,0.84955025,0.70025885,0.51151884,0.908094,0.155005,0.7313244,0.45405394,0.25366077,0.44714752,0.40359366,0.4442421,0.53825104,0.4567651,0.67016375,0.47801137,0.8096837,0.5397099,0.82105476,0.5472941,0.6768138,0.55036575,0.54551333,0.5379338,0.41252434,0.51824147,0.26753786
Gimage05.jpg,20.792273478211612,2.9689918521727234,149.11159959180327,137.1961252260123,8,0.121241175,0.3521596,0.46853518,0.12581101,0.83065623,0.30061075,0.83914155,0.6774364,0.4936087,0.8599886,0.13485184,0.70426774,0.43899846,0.22033663,0.4341568,0.37007013,0.43239737,0.5086328,0.44391966,0.6428107,0.46032834,0.7799341,0.524639,0.7889616,0.5306433,0.6470285,0.53437626,0.5140108,0.5232359,0.37828004,0.50566477,0.23260106
Gimage06.jpg,15.270781305690456,29.15092324323484,158.16437153373528,141.3236552767694,8,0.13362664,0.3503228,0.46798855,0.13084844,0.8255998,0.30971447,0.8323409,0.67638546,0.48275343,0.8811492,0.13406345,0.70144653,0.438744,0.22723484,0.43001303,0.37499171,0.424779,0.51044667,0.4346486,0.644272,0.4515191,0.78413194,0.5139483,0.79316527,0.52417815,0.6485492,0.5297163,0.51562953,0.51981956,0.3823208,0.5028717,0.23821221
Gimage07.jpg,17.632236514381123,18.64834235779739,161.99583305826178,160.70965383584578,8,0.14387381,0.37127322,0.4852096,0.15034127,0.84710324,0.3388223,0.84997815,0.700344,0.50755364,0.89927566,0.1529523,0.7297418,0.45691085,0.25061914,0.44895226,0.3988967,0.44561368,0.5352164,0.45620218,0.6681674,0.47448096,0.8055614,0.53784996,0.8185656,0.5466264,0.6744205,0.5514756,0.5428689,0.5399974,0.40911114,0.519997,0.2632434
Gimage08.jpg,16.212840869812673,17.07957292968054,153.12396725072912,152.85814429427876,8,0.14547744,0.34136957,0.4904673,0.13042866,0.8476561,0.3255857,0.8457556,0.6834851,0.49592552,0.8901068,0.13925895,0.70781493,0.45856658,0.2314043,0.4460013,0.38026592,0.43875402,0.5152616,0.44772106,0.64741683,0.4641451,0.7868933,0.5268117,0.8029587,0.5380184,0.6575645,0.54526305,0.52509505,0.5364259,0.39053452,0.52065605,0.24401245
Gimage09.jpg,17.96852440264528,14.839441438235319,145.50976166663693,146.33760813742305,8,0.13707128,0.35849074,0.48785448,0.14315757,0.84467685,0.33890903,0.83687353,0.7002906,0.48961583,0.90545887,0.13613684,0.7242683,0.45520836,0.24531764,0.44309598,0.3953991,0.4359387,0.53364086,0.44318324,0.66729355,0.45761758,0.8057594,0.5218933,0.8181685,0.53397906,0.6737795,0.54207313,0.54131824,0.5343526,0.4055136,0.5193267,0.2574977
Gimage10.jpg,14.574780294371458,25.05018100848235,142.89348949319495,150.3488234391893,8,0.13598132,0.3495108,0.487356,0.15019318,0.8407563,0.32953706,0.8430456,0.6836225,0.49604303,0.8909028,0.14024808,0.70688397,0.45572296,0.24001254,0.4451143,0.38663375,0.4383605,0.5227168,0.4467042,0.655618,0.4624949,0.79445875,0.5273977,0.8070472,0.5370108,0.662716,0.5428008,0.53043395,0.5342143,0.3962424,0.5195448,0.25239873
Gimage11.jpg,18.410654975256804,19.693844332805416,146.93692907047708,152.58365401407866,8,0.14784697,0.3497946,0.49187207,0.12605476,0.8516607,0.31509867,0.85304815,0.6744996,0.5139843,0.8835409,0.15669379,0.71055883,0.4630541,0.23146035,0.4545676,0.3791186,0.45135158,0.51419616,0.4624737,0.64558226,0.48109293,0.7820648,0.54246473,0.7937848,0.55087745,0.6500457,0.55564064,0.51992023,0.54422516,0.38809443,0.5254274,0.24240331
Gimage12.jpg,19.784329845065205,17.811097064396506,142.07466241399962,147.45519308832166,8,0.10796465,0.33255082,0.46586975,0.11070624,0.82440937,0.29432714,0.8223931,0.6619291,0.47547117,0.8542582,0.11484387,0.68294656,0.43654233,0.20946877,0.42866167,0.35651973,0.42437124,0.49283805,0.43293175,0.6257146,0.44641846,0.7614284,0.5069197,0.7736064,0.51647586,0.6315029,0.5231094,0.50050694,0.5141428,0.36737671,0.4987336,0.2220679
Gimage13.jpg,21.890409111607752,7.132750953747507,148.30803086874963,137.40397113498776,8,0.117444254,0.3498119,0.47574145,0.13619837,0.8331092,0.33110848,0.8394539,0.69891167,0.49140364,0.87485224,0.12674016,0.7061854,0.44467336,0.23345253,0.4361066,0.3815759,0.43206102,0.516703,0.44260675,0.64879775,0.45945367,0.7870311,0.5231763,0.80211097,0.5313939,0.65915,0.5365829,0.5282821,0.52626073,0.39488217,0.508313,0.24941784
Gimage14.jpg,10.885818003276134,40.80308017164641,155.28962765607056,159.39094254185378,8,0.14789073,0.37409642,0.4849986,0.1665112,0.8383605,0.34241804,0.8452016,0.6911785,0.50539804,0.9206265,0.15219852,0.7364937,0.4563362,0.26184613,0.44787717,0.40769598,0.4431089,0.5414959,0.45378637,0.67376,0.47184697,0.81467396,0.53375435,0.826084,0.54080284,0.67875314,0.54459655,0.5462919,0.5337559,0.41358274,0.51698846,0.27047366
Gimage15.jpg,42.90689519364415,2.5759400239690566,153.39820526819335,148.10738031430589,8,0.1276922,0.33413798,0.4799563,0.09467766,0.8382729,0.29237127,0.835797,0.66023725,0.48881483,0.8316269,0.13557866,0.6873486,0.4489089,0.20234324,0.43906718,0.3530011,0.43363968,0.48886305,0.44269174,0.6199802,0.45852047,0.75463045,0.5223096,0.76547825,0.53310806,0.6255945,0.5402481,0.4967122,0.5304002,0.36403802,0.51315707,0.21761152
Gimage16.jpg,46.70799594928077,1.4454632468336954,146.90066294816464,132.57687662834925,8,0.12934956,0.35258183,0.472575,0.10567985,0.8412565,0.29658735,0.84816426,0.6888842,0.5051674,0.84148663,0.14758879,0.70505947,0.4456214,0.21128061,0.44338757,0.36477363,0.44463077,0.5088775,0.45574886,0.6438768,0.47200322,0.7725059,0.5369839,0.78032774,0.54304606,0.6440646,0.5465201,0.51342934,0.5338403,0.37573877,0.51492745,0.22418733
Gimage17.jpg,3.0075664306162126,54.55011633484698,147.21364292732608,132.1906028412572,8,0.14381917,0.362304,0.48225814,0.16844556,0.8331733,0.32724652,0.84219646,0.6859673,0.502756,0.8901958,0.15029444,0.7014383,0.45602638,0.2540188,0.45046395,0.39360076,0.44640207,0.52271557,0.45719758,0.64970744,0.47343913,0.7870671,0.53239244,0.79617155,0.5406912,0.6550525,0.5442182,0.5288122,0.53254855,0.40202072,0.5152279,0.26479113
Gimage18.jpg,3.2035859883517097,59.90364795762382,166.66473355475964,153.5197924501377,8,0.12910458,0.35044688,0.4704612,0.1685135,0.82196915,0.3413124,0.8353251,0.70601875,0.4894975,0.9174689,0.13697776,0.711765,0.4420356,0.25151953,0.43414807,0.3967205,0.42882317,0.5324593,0.43881875,0.6663776,0.45557362,0.80989665,0.52005506,0.8258907,0.5282586,0.6772302,0.5316352,0.5437925,0.5203941,0.40865943,0.5022057,0.26526186
Gimage19.jpg,7.063095367976271,35.339215668698756,148.81698619625138,145.0095098301161,8,0.13475259,0.36552572,0.48675275,0.1651961,0.84468347,0.3398279,0.8539346,0.6848615,0.5101286,0.9025879,0.14486179,0.7213799,0.45550615,0.2582441,0.44644618,0.40272108,0.44220313,0.5366443,0.4537642,0.6668018,0.47355995,0.8043217,0.53954315,0.81512606,0.5474902,0.67154056,0.5512347,0.54193014,0.5392996,0.40977162,0.5212817,0.26687655
Gimage20.jpg,24.73413969078766,9.116424623126298,135.13300021659265,144.80459266065134,8,0.119549826,0.32469413,0.47234502,0.110608056,0.82690513,0.314995,0.826022,0.6797067,0.48201507,0.8647274,0.12613806,0.67887336,0.44080496,0.21208519,0.43040538,0.36113298,0.4249347,0.49697775,0.43411723,0.63027084,0.45077068,0.7696026,0.51325786,0.78289104,0.5243945,0.6393545,0.53136384,0.5081768,0.5223966,0.37448254,0.50592506,0.2283953
Gimage21.jpg,11.728300293372984,15.056962339227821,140.12657344178993,138.64715765786022,8,0.14411746,0.35736713,0.49527177,0.13824303,0.85633886,0.31587875,0.86068285,0.6841583,0.5055279,0.8771004,0.14938632,0.70234966,0.4652969,0.23366377,0.45642614,0.38092324,0.45183793,0.5173775,0.4602766,0.6497672,0.4748098,0.7848569,0.5386882,0.7964595,0.549595,0.6550233,0.5560668,0.5242838,0.5464207,0.39060062,0.52981794,0.24603407
Gimage22.jpg,13.810974740404,16.604122619809985,149.64082804607182,149.3583196780927,8,0.11076231,0.35655698,0.46326774,0.13945918,0.82784206,0.3292078,0.83916694,0.6917254,0.48907393,0.890519,0.12304465,0.70940083,0.43264294,0.24107872,0.42469412,0.3883792,0.4217318,0.5226415,0.4341042,0.65389514,0.45392275,0.7924406,0.5207455,0.8049008,0.52872145,0.66096205,0.5325147,0.53049475,0.52000415,0.39777,0.49939138,0.2533451
Gimage23.jpg,16.06057522079726,14.683854728809758,160.01168040327397,152.45482143567608,8,0.130282,0.33835822,0.47916293,0.122435406,0.8423678,0.31073385,0.8563115,0.67180735,0.5106966,0.86711895,0.14686468,0.6973286,0.44912687,0.2220107,0.4429283,0.36941087,0.44189262,0.505153,0.45472756,0.6370416,0.4745199,0.7723342,0.54020905,0.78498095,0.54644597,0.6435349,0.5493186,0.51292264,0.5362397,0.37905523,0.51613814,0.23364908
Gimage24.jpg,17.530283162671704,11.684922502047666,142.51865409408558,151.95866155888848,8,0.12343295,0.34612483,0.47571546,0.13745007,0.83965236,0.33442757,0.836403,0.6930231,0.4936996,0.88645655,0.13022606,0.7100271,0.44466838,0.23765703,0.43509722,0.38573733,0.4305877,0.5219826,0.44131246,0.6538119,0.45960626,0.79046434,0.52318025,0.80431885,0.5322146,0.661719,0.53796375,0.5308317,0.52741975,0.39694747,0.5098425,0.25018108
Gimage25.jpg,15.976967220881447,15.042885043464521,149.48884089321228,145.7988973029247,8,0.1141122,0.34658685,0.46439227,0.12280449,0.831652,0.30938306,0.83676517,0.66671944,0.49241686,0.8670558,0.12637718,0.693818,0.43640885,0.22463311,0.42981833,0.37204316,0.42778024,0.50804573,0.43973827,0.6384656,0.45933646,0.7724152,0.52223766,0.7849272,0.5299065,0.6437953,0.5337068,0.51476717,0.52134687,0.38238588,0.50090426,0.23704751
Gimage26.jpg,35.8606780009333,3.6573540519979937,159.93796389115013,146.41339056198825,8,0.14887801,0.35725552,0.47940874,0.10930571,0.83972424,0.2804714,0.8522042,0.6667214,0.5132205,0.842959,0.1617051,0.7009332,0.45566663,0.20954143,0.45466128,0.35962617,0.45622736,0.5015797,0.46734458,0.6363245,0.48251176,0.7679177,0.5436746,0.7755745,0.54879403,0.6367058,0.5516784,0.5049827,0.53871,0.36860946,0.5188045,0.22137867
Gimage27.jpg,60.509011700650746,1.0588803918579601,159.36343595098148,162.77413244314033,8,0.1426556,0.34914523,0.4906636,0.12141879,0.85094035,0.319842,0.8490857,0.68652034,0.5103006,0.8498114,0.15794669,0.71653926,0.46037737,0.22840072,0.45171157,0.37678427,0.4489382,0.51458114,0.4595715,0.64688134,0.47657847,0.77898055,0.5413011,0.7925268,0.5492796,0.65291595,0.5549282,0.5230814,0.5438901,0.38793534,0.52575195,0.24085687
Gimage28.jpg,23.38797581788544,6.730962131827915,154.38568362087722,160.35011360569194,8,0.1266828,0.33415553,0.46990418,0.12194223,0.82667935,0.31780759,0.8303975,0.67544264,0.48684135,0.8608352,0.13466229,0.6924547,0.43924356,0.22034007,0.43083757,0.36761647,0.42746013,0.50304013,0.4371439,0.6346442,0.45391473,0.76725024,0.51570785,0.7800644,0.524186,0.6417497,0.5295814,0.5116373,0.5197297,0.3779263,0.5039968,0.23278002
Gimage29.jpg,9.970812670083916,27.342379065272652,150.88690985958846,154.5214924717742,8,0.113921165,0.36319152,0.4565881,0.15983829,0.80648917,0.321778,0.81682,0.66552633,0.47680718,0.88706857,0.13070332,0.72353894,0.4272386,0.2456132,0.41991806,0.3888699,0.41546792,0.521915,0.42532343,0.65334195,0.44278422,0.79197943,0.50329745,0.80043894,0.5098115,0.65709835,0.5132153,0.52567977,0.5031123,0.393917,0.48801756,0.25478497
