image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Reimage000.jpg,14.193966883620163,11.625110662548051,116.12151467368162,127.31328620227967,8,0.12693822,0.36056212,0.4715352,0.14070581,0.8347926,0.3238602,0.8428036,0.6865346,0.4929379,0.89568555,0.13051645,0.7183159,0.44247738,0.24223395,0.43658596,0.38635084,0.43379068,0.52246296,0.4430314,0.6557588,0.45901433,0.7927228,0.5250195,0.80684257,0.5326862,0.6620024,0.5367954,0.53074396,0.52545846,0.39698836,0.50668716,0.25324923
Reimage001.jpg,12.421308285108209,19.063258286614815,128.66557362192825,137.45181699999924,8,0.124002144,0.34555417,0.4716789,0.10835383,0.83857423,0.30789384,0.842869,0.6845583,0.48940095,0.8733713,0.13085346,0.70510304,0.44240108,0.22004743,0.43431407,0.3710562,0.43100414,0.5099646,0.44025803,0.64363724,0.45692658,0.77796465,0.52061474,0.7899746,0.5313584,0.6485747,0.53843695,0.5179385,0.528166,0.38237387,0.5087475,0.23341733
Reimage002.jpg,13.924405068416704,18.26226517993146,145.02783155126517,147.73401882641403,8,0.12602825,0.34852758,0.474789,0.11677432,0.8317623,0.3133424,0.83604974,0.6777852,0.49267727,0.8740267,0.1450424,0.70521414,0.44411296,0.22418304,0.43674493,0.3724933,0.43403977,0.5087813,0.44405943,0.64052165,0.46040398,0.77585447,0.5244295,0.7886509,0.5335554,0.6466143,0.5391054,0.5174575,0.52821815,0.38441893,0.51025003,0.23753285
Reimage003.jpg,14.063921810218075,17.718845108771085,150.48927725629633,146.87656478791462,8,0.121152,0.35282126,0.47149053,0.13819854,0.83365834,0.3207281,0.84034604,0.6819683,0.49311692,0.89021486,0.13813475,0.72132915,0.44270092,0.23361629,0.43637395,0.380725,0.43343982,0.51753366,0.442836,0.6509669,0.4601946,0.7869206,0.5231058,0.8013212,0.5311634,0.6576458,0.53558767,0.526439,0.5244988,0.39218313,0.5064517,0.24662066
Reimage004.jpg,14.016220097328036,18.26823280513951,143.68153349644948,138.34206384849713,8,0.12306186,0.36130503,0.47220007,0.16216378,0.827013,0.32779905,0.8376009,0.68857825,0.4916512,0.8974672,0.13217133,0.72120017,0.4406334,0.2482281,0.4332624,0.3919748,0.4289109,0.5255767,0.43903437,0.6581242,0.45699963,0.7951755,0.52312195,0.80922014,0.5317702,0.66627854,0.5359776,0.5338213,0.52543557,0.40064934,0.50828207,0.26064485
Reimage005.jpg,20.665650717197142,3.0810115911141684,143.22958791651027,131.23955256469094,8,0.12806168,0.3407054,0.47466287,0.0892678,0.83965284,0.28451493,0.8416209,0.67854977,0.49308896,0.83975166,0.1445799,0.70163375,0.44540596,0.20436381,0.4379862,0.35921043,0.43590975,0.501267,0.4452507,0.6352767,0.46220002,0.7648524,0.5269898,0.7746458,0.53855294,0.63663137,0.54579335,0.5085949,0.53460926,0.3725119,0.51408297,0.21933436
Reimage006.jpg,14.819807183561096,28.17056910268473,153.4862367490811,143.79939336868765,8,0.12283094,0.35204375,0.47315893,0.10461284,0.8348635,0.2964247,0.84346676,0.6860907,0.4939367,0.86019343,0.13933292,0.70409423,0.44411755,0.21523942,0.437977,0.36638802,0.43697125,0.50787294,0.44631273,0.6424166,0.46230555,0.77285063,0.5267774,0.78530884,0.5363889,0.64559615,0.5426463,0.5157818,0.5323715,0.3787269,0.5124338,0.22789006
Reimage007.jpg,18.24411697895919,18.415854442871243,155.8467414307998,155.42727129812005,8,0.127426,0.3723571,0.47077107,0.17022519,0.8262801,0.33337644,0.8408984,0.70197386,0.49096784,0.91971177,0.13137046,0.7168757,0.44167346,0.25813696,0.4355809,0.4022555,0.431565,0.5383412,0.4411398,0.6713884,0.4589643,0.80921996,0.5255386,0.8214837,0.53580064,0.6771082,0.53976244,0.5472825,0.52737117,0.41502383,0.50791085,0.27265427
Reimage008.jpg,16.789585046186893,17.631380000821103,150.63186648585403,152.8911407667865,8,0.13437857,0.3527052,0.47397542,0.12409422,0.8316879,0.3041709,0.8406253,0.69237673,0.49194685,0.8587211,0.14392611,0.70227295,0.44559202,0.22420678,0.43876895,0.37426597,0.4359859,0.5118393,0.4458387,0.6444951,0.46145803,0.77767766,0.52413845,0.78999585,0.533833,0.650901,0.5394009,0.52002174,0.529046,0.38438544,0.5106165,0.23847441
Reimage009.jpg,18.523196944094586,14.568530016125607,138.71078778770465,145.8220717409036,8,0.11559097,0.34765604,0.4707573,0.12626253,0.8372491,0.31499606,0.8419345,0.6787259,0.48919573,0.8874448,0.13357845,0.70666313,0.43985242,0.22967866,0.4309469,0.37668064,0.4269124,0.5110696,0.43722296,0.6431347,0.45578843,0.77947026,0.5205964,0.7926888,0.53123903,0.64983517,0.5371882,0.51940805,0.5262191,0.38668904,0.5070473,0.24235974
