image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,14.391701770711462,11.522130354401895,120.4664921826667,131.62329125636845,8,0.13253681,0.37105688,0.4688449,0.15809728,0.831257,0.3366136,0.8373264,0.6893626,0.5001577,0.89732087,0.14512983,0.7279616,0.44055516,0.25250018,0.43437368,0.39997777,0.43228847,0.5348653,0.44497514,0.6654041,0.4651533,0.80019444,0.52834064,0.81294227,0.5347324,0.67116016,0.53769225,0.5412233,0.5246366,0.40873423,0.5047619,0.26397705
Gimage01.jpg,12.654786248760212,19.507258320456156,124.18094651084861,133.49549955585275,8,0.11097696,0.35232067,0.4578848,0.14800854,0.8110545,0.32688174,0.8129269,0.6812134,0.47584423,0.8966307,0.1183805,0.7193467,0.42638516,0.23961528,0.41665602,0.38716632,0.41136327,0.5209416,0.42213807,0.65402,0.4413247,0.794955,0.50461155,0.8076944,0.5134364,0.6619289,0.5184096,0.5290568,0.5080032,0.39612806,0.4907803,0.25306827
Gimage02.jpg,13.733843607257334,19.070719008586487,148.1517630396635,147.72108035785087,8,0.11999025,0.355982,0.46155328,0.14066587,0.8118347,0.3239365,0.8154715,0.67881477,0.47714218,0.89450765,0.12439911,0.71975076,0.43089023,0.23818737,0.4211062,0.38667858,0.41613236,0.52070403,0.4266196,0.6527326,0.44505772,0.7919649,0.504325,0.80526906,0.5132316,0.6604769,0.5184302,0.5283282,0.50846756,0.39518043,0.49190146,0.25054044
Gimage03.jpg,13.725855229889866,17.01088463029442,144.7316285867722,142.64240111153356,8,0.12681168,0.3707016,0.47896194,0.16011034,0.8326416,0.35547942,0.8365923,0.7095306,0.48824534,0.9061152,0.13599984,0.7228184,0.44788456,0.25850028,0.43717498,0.40559277,0.4313736,0.5401465,0.44042468,0.67288333,0.45687595,0.81074154,0.5177461,0.82453007,0.5280275,0.68138236,0.5346662,0.5501475,0.5261157,0.4167159,0.5105599,0.2717311
Gimage04.jpg,14.500674937612972,17.806222954798873,148.69130221529053,135.3994154247555,8,0.135816,0.35233653,0.47198242,0.1402205,0.83043545,0.31951204,0.83924276,0.677487,0.4959591,0.872905,0.14522195,0.69889885,0.4432017,0.23490177,0.43669724,0.38004762,0.43381447,0.51198405,0.4455425,0.6410761,0.46420702,0.776129,0.52477795,0.78862387,0.5319115,0.6484984,0.53582823,0.5198497,0.5243312,0.3897339,0.5062195,0.24810725
Gimage05.jpg,21.134725357306298,3.0376394971473557,148.55928053376934,126.79606943154873,8,0.13127856,0.3662865,0.47634417,0.14516251,0.84369546,0.3220331,0.8471901,0.69202614,0.4967433,0.87046176,0.13425218,0.7107172,0.44827265,0.24080025,0.4407441,0.38564566,0.4377087,0.5196541,0.44780493,0.64968395,0.4646264,0.78319514,0.5287255,0.7963947,0.538,0.65613055,0.5431727,0.52720493,0.53164715,0.3954029,0.5116187,0.25291166
Gimage06.jpg,15.419584976308428,26.830281737834408,152.84579103269326,145.58406016651114,8,0.11301134,0.38158017,0.46375075,0.15796213,0.8289029,0.33581358,0.8358989,0.69801736,0.48473296,0.9114858,0.12393826,0.73525363,0.43299586,0.2569453,0.4245521,0.4049013,0.420642,0.54061997,0.43155217,0.6728418,0.45033246,0.81100297,0.5143882,0.81952536,0.5232803,0.6759909,0.5280429,0.5446788,0.5173445,0.41134012,0.4990874,0.26692542
Gimage07.jpg,18.403255338110796,19.393237860565467,162.82373988185276,151.14109858803232,8,0.12647738,0.36907378,0.4742357,0.13888161,0.83037585,0.32611352,0.83240145,0.6877201,0.48941413,0.8950246,0.13608852,0.7231943,0.44580048,0.24214922,0.43711892,0.39172858,0.43294048,0.52813315,0.44260868,0.660771,0.45934328,0.79809535,0.5178645,0.8087355,0.5270995,0.6652587,0.5332111,0.53391397,0.52342314,0.40007925,0.5073707,0.2534104
Gimage08.jpg,16.3713533134464,16.77408957365675,143.03392487595102,158.45277164837483,8,0.13188604,0.3471756,0.47088328,0.13450472,0.8192822,0.32458735,0.8238622,0.6705829,0.4827361,0.8776753,0.13141671,0.69960195,0.44103032,0.23464377,0.43022585,0.38099423,0.42359608,0.5131339,0.43302116,0.64244866,0.45074445,0.7806497,0.5109441,0.7921155,0.5210896,0.64922965,0.52701914,0.52005076,0.51780546,0.38921735,0.50199234,0.24660216
Gimage09.jpg,18.259332941847074,15.293396758620307,136.56237553351068,147.24199433882487,8,0.114553794,0.33998263,0.46464467,0.121452376,0.82673246,0.3108501,0.8398633,0.6696985,0.5005186,0.8757671,0.13290933,0.7016346,0.43617505,0.22274631,0.42975768,0.37078243,0.42850232,0.5063908,0.44251123,0.6391044,0.46423164,0.77781063,0.5285986,0.7916357,0.5335324,0.64704007,0.53543514,0.51446676,0.5216204,0.3797084,0.50007427,0.23436663
