image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Eyimage000.jpg,330.1,202,58,66.9,262.1,261.6,eyedropper
Eyimage001.jpg,324.5,196,58.6,66.8,259.2,258.4,eyedropper
Eyimage002.jpg,332.1,203.7,60.5,68.2,266.3,265.6,eyedropper
Eyimage003.jpg,330.1,201.5,60,68.9,263.2,262.3,eyedropper
Eyimage004.jpg,330,201.4,59.4,68.5,263.2,262.5,eyedropper
Eyimage005.jpg,337.6,209,61.9,71.9,271.6,270.7,eyedropper
Eyimage006.jpg,324.8,196.3,54.7,62.5,256.7,256,eyedropper
Eyimage007.jpg,324.8,196.6,55.7,58.5,256.8,256,eyedropper
Eyimage008.jpg,310.5,182.2,51.7,60.2,243.7,243,eyedropper
Eyimage009.jpg,310.2,181.8,51.9,57.7,242.8,241.9,eyedropper
Eyimage010.jpg,315.8,187.3,48.5,57.9,250.2,249.3,eyedropper
Eyimage011.jpg,334.6,206.5,61.8,74.8,267.1,267,eyedropper
Eyimage012.jpg,338,209.6,59.6,67.9,270.8,270.1,eyedropper
Eyimage013.jpg,341.6,213.3,62.1,73.9,273.9,273.2,eyedropper
Eyimage014.jpg,341.1,212.8,61.5,73.4,273.3,272.8,eyedropper
Eyimage015.jpg,333.9,205.4,62.8,74,267.8,267,eyedropper
Eyimage016.jpg,328.9,200.5,57.1,66.8,261.8,261.1,eyedropper
Eyimage017.jpg,336.7,208.2,62.1,76.1,270,269.1,eyedropper
Eyimage018.jpg,333.7,205.4,63.2,75.2,266.3,265.4,eyedropper
Eyimage019.jpg,327.9,199.8,54.6,61.7,259.5,258.9,eyedropper
