image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Gimage00.jpg,9.3,6.6,106,107.9,pistachio
Gimage01.jpg,9.6,8.6,116.9,116.1,pistachio
Gimage02.jpg,9.5,9.2,121.5,119.4,pistachio
Gimage03.jpg,8.3,8.9,124.4,122.8,pistachio
Gimage04.jpg,4.8,3.8,110.5,111.6,pistachio
Gimage05.jpg,6.6,3.6,117.4,118.9,pistachio
Gimage06.jpg,26.4,24.5,143.8,147.8,pistachio
Gimage07.jpg,19.6,9.3,142.6,145.4,pistachio
Gimage08.jpg,29.5,26,152.6,154.8,pistachio
Gimage09.jpg,29.9,24.7,154.3,153.8,pistachio
Gimage10.jpg,29.4,25.9,155.4,153.7,pistachio
Gimage11.jpg,29.3,30,149.4,147.6,pistachio
Gimage12.jpg,27.3,29.7,156,151.7,pistachio
Gimage13.jpg,23.9,20.8,147.4,146.3,pistachio
Gimage14.jpg,18.5,26.1,146.8,142.2,pistachio
Gimage15.jpg,22.1,19.5,150.2,147.5,pistachio
Gimage16.jpg,14.3,4.3,127.1,130.4,pistachio
Gimage17.jpg,9.6,6,133.5,133,pistachio
Gimage18.jpg,16.4,20.6,141.3,139.1,pistachio
Gimage19.jpg,15.9,22.8,140.8,138.3,pistachio
Gimage20.jpg,6.9,5.1,117.5,117.5,pistachio
Gimage21.jpg,16.1,13.5,133,132.9,pistachio
Gimage22.jpg,10.3,9.1,134.1,135.3,pistachio
Gimage23.jpg,21.8,19.7,141.9,142.7,pistachio
Gimage24.jpg,9.9,9.2,134.8,138.1,pistachio
Gimage25.jpg,24.2,24,145.7,143.8,pistachio
Gimage26.jpg,8.8,9,133.5,133.1,pistachio
Gimage27.jpg,9.3,9.2,127.4,124.7,pistachio
Gimage28.jpg,5.1,3.8,116.4,116.8,pistachio
Gimage29.jpg,9.3,8.3,134.6,134.7,pistachio
Gimage30.jpg,6.6,6.7,117.5,116.8,pistachio
Gimage31.jpg,11.1,7.5,137.2,135.3,pistachio
Gimage32.jpg,25.2,27.6,154.6,151.2,pistachio
Gimage33.jpg,8.5,8.6,133.9,133.3,pistachio
Gimage34.jpg,5.5,6,124.4,123.6,pistachio
Gimage35.jpg,20.5,17,148.4,152.4,pistachio
Gimage36.jpg,7.9,8,133.3,132.3,pistachio
Gimage37.jpg,26.4,21.6,154.7,152.2,pistachio
Gimage38.jpg,28.4,22.7,154.6,155.9,pistachio
Gimage39.jpg,27,12.7,150.3,154.6,pistachio
Gimage40.jpg,26.6,26.7,157.2,153.9,pistachio
Gimage41.jpg,7.4,8.1,131.4,130.4,pistachio
Gimage42.jpg,8.5,5.7,133.8,134.7,pistachio
Gimage43.jpg,6.3,7.6,129.3,128,pistachio
Gimage44.jpg,17.7,13,147.8,146.2,pistachio
Gimage45.jpg,24.5,18.8,146,149.3,pistachio
Gimage46.jpg,7,8.2,131.3,130,pistachio
Gimage47.jpg,7.8,5.8,128.9,129.6,pistachio
Gimage48.jpg,6,7.6,129.5,128.4,pistachio
Gimage49.jpg,10.2,15.5,135.3,132.6,pistachio
