image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Piimage000.jpg,9.3,6.6,106.0,107.9,pistachio
Piimage001.jpg,9.6,8.6,116.9,116.1,pistachio
Piimage002.jpg,9.5,9.2,121.5,119.4,pistachio
Piimage003.jpg,8.3,8.9,124.4,122.8,pistachio
Piimage004.jpg,4.8,3.8,110.5,111.6,pistachio
Piimage005.jpg,6.6,3.6,117.4,118.9,pistachio
Piimage006.jpg,26.4,24.5,143.8,147.8,pistachio
Piimage007.jpg,19.6,9.3,142.6,145.4,pistachio
Piimage008.jpg,29.5,26.0,152.6,154.8,pistachio
Piimage009.jpg,29.9,24.7,154.3,153.8,pistachio
Piimage010.jpg,29.4,25.9,155.4,153.7,pistachio
Piimage011.jpg,29.3,30.0,149.4,147.6,pistachio
Piimage012.jpg,27.3,29.7,156.0,151.7,pistachio
Piimage013.jpg,23.9,20.8,147.4,146.3,pistachio
Piimage014.jpg,18.5,26.1,146.8,142.2,pistachio
Piimage015.jpg,22.1,19.5,150.2,147.5,pistachio
Piimage016.jpg,14.3,4.3,127.1,130.4,pistachio
Piimage017.jpg,9.6,6.0,133.5,133.0,pistachio
Piimage018.jpg,16.4,20.6,141.3,139.1,pistachio
Piimage019.jpg,15.9,22.8,140.8,138.3,pistachio
Piimage020.jpg,6.9,5.1,117.5,117.5,pistachio
Piimage021.jpg,16.1,13.5,133.0,132.9,pistachio
Piimage022.jpg,10.3,9.1,134.1,135.3,pistachio
Piimage023.jpg,21.8,19.7,141.9,142.7,pistachio
Piimage024.jpg,9.9,9.2,134.8,138.1,pistachio
Piimage025.jpg,24.2,24.0,145.7,143.8,pistachio
Piimage026.jpg,8.8,9.0,133.5,133.1,pistachio
Piimage027.jpg,9.3,9.2,127.4,124.7,pistachio
Piimage028.jpg,5.1,3.8,116.4,116.8,pistachio
Piimage029.jpg,9.3,8.3,134.6,134.7,pistachio
Piimage030.jpg,6.6,6.7,117.5,116.8,pistachio
Piimage031.jpg,11.1,7.5,137.2,135.3,pistachio
Piimage032.jpg,25.2,27.6,154.6,151.2,pistachio
Piimage033.jpg,8.5,8.6,133.9,133.3,pistachio
Piimage034.jpg,5.5,6.0,124.4,123.6,pistachio
Piimage035.jpg,20.5,17.0,148.4,152.4,pistachio
Piimage036.jpg,7.9,8.0,133.3,132.3,pistachio
Piimage037.jpg,26.4,21.6,154.7,152.2,pistachio
Piimage038.jpg,28.4,22.7,154.6,155.9,pistachio
Piimage039.jpg,27.0,12.7,150.3,154.6,pistachio
Piimage040.jpg,26.6,26.7,157.2,153.9,pistachio
Piimage041.jpg,7.4,8.1,131.4,130.4,pistachio
Piimage042.jpg,8.5,5.7,133.8,134.7,pistachio
Piimage043.jpg,6.3,7.6,129.3,128.0,pistachio
Piimage044.jpg,17.7,13.0,147.8,146.2,pistachio
Piimage045.jpg,24.5,18.8,146.0,149.3,pistachio
Piimage046.jpg,7.0,8.2,131.3,130.0,pistachio
Piimage047.jpg,7.8,5.8,128.9,129.6,pistachio
Piimage048.jpg,6.0,7.6,129.5,128.4,pistachio
Piimage049.jpg,10.2,15.5,135.3,132.6,pistachio
