image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,10.105857338150248,20.460263596383275,895.8684550700171,1201.3132513793369,1,0.09951998,0.34220964,0.4566307,0.038047183,0.8405682,0.2816016,0.8660244,0.6592643,0.49324188,0.9529162,0.11789002,0.75315624,0.41627246,0.21650542,0.39477,0.38079375,0.38910383,0.5194513,0.4063635,0.6526852,0.43993172,0.80051,0.5323963,0.8080462,0.55165887,0.6477609,0.55876184,0.5124584,0.54054964,0.37441608,0.5067648,0.21407019
Gimage01.jpg,5.725196972388046,11.616198606885575,658.5436358913436,950.7470949902885,1,0.09951882,0.37904346,0.45042545,0.019208176,0.7897756,0.19902562,0.8225173,0.684301,0.47403026,0.9404604,0.11717598,0.7100916,0.42119607,0.21115443,0.40641922,0.3785183,0.4021353,0.5181836,0.41648632,0.6508487,0.43980962,0.79638743,0.5112635,0.7944301,0.529492,0.64048,0.5373398,0.50903594,0.5242265,0.37346765,0.49853688,0.21435496
Gimage02.jpg,6.63371083955759,11.740178677696496,803.4846379379974,1137.7182489465563,1,0.08065952,0.3567402,0.44201404,0.035481498,0.7916367,0.2835801,0.8068945,0.68038875,0.46018776,0.9415233,0.1008086,0.71490854,0.4073317,0.22021769,0.3882106,0.38685295,0.38281846,0.52571416,0.39708155,0.6563103,0.42297,0.79955345,0.49480152,0.808019,0.512845,0.6542986,0.52082336,0.5234617,0.50752676,0.38639307,0.4821968,0.22436164
Gimage03.jpg,5.928790598630776,9.728051183614934,638.2092712730207,939.3568927600774,1,0.09054918,0.39333376,0.43815082,0.054151192,0.79188263,0.24948551,0.83111155,0.68875676,0.4738043,0.94390017,0.1142813,0.7115847,0.4101468,0.22994404,0.39509636,0.39161083,0.39232773,0.52644295,0.40876254,0.6567587,0.4348038,0.80145395,0.5098368,0.8056787,0.5264939,0.6515455,0.532762,0.5211714,0.51676345,0.38724068,0.48539573,0.23157905
Gimage04.jpg,15.636225248002578,25.64157109154429,1086.9295370845123,1172.7482496098733,1,0.13102546,0.35439485,0.4955427,0.035620246,0.8561633,0.2961054,0.86205465,0.6798098,0.5069144,0.92648107,0.13742737,0.7001472,0.45908895,0.21755499,0.43798104,0.3803377,0.43086314,0.5171159,0.4439489,0.646549,0.46952662,0.7866518,0.54513276,0.79582596,0.56587446,0.645866,0.57627726,0.5191585,0.562873,0.3852302,0.5368281,0.22480442
Gimage05.jpg,13.558821173423569,70.98114255875574,794.1982293313047,994.4607732665181,1,0.1245579,0.35160312,0.50425905,0.037205406,0.87136066,0.30461562,0.8926264,0.67300737,0.5261651,0.9508904,0.14557038,0.7139266,0.46654096,0.22408475,0.44691563,0.38481888,0.44175428,0.5202716,0.45689067,0.6507238,0.48459226,0.79322404,0.5650126,0.80191654,0.58480775,0.6489282,0.59276766,0.5218572,0.5771802,0.3894663,0.5484227,0.23233864
Gimage06.jpg,27.825191908343385,115.28400999039883,441.7050448970043,380.4810381904892,1,0.14975055,0.37473187,0.4802389,0.06886013,0.81375915,0.27765733,0.82638377,0.7483355,0.4874568,0.97017586,0.1521905,0.7097616,0.45112476,0.24127911,0.43207937,0.40095946,0.42261314,0.53290373,0.43420282,0.6630768,0.45746785,0.81251335,0.52970445,0.81706524,0.5578408,0.6623961,0.5689329,0.5360682,0.55512017,0.4093403,0.52619666,0.25742403
Gimage07.jpg,23.242577276952574,39.21429527649385,557.7707984881407,543.2195649182949,1,0.16595681,0.3134564,0.52490604,0.031682897,0.8692298,0.31834048,0.8761802,0.6636074,0.5338249,0.963206,0.17606214,0.7571773,0.48527822,0.22371459,0.46183556,0.38783842,0.45245165,0.52169216,0.46541077,0.652187,0.4929158,0.80027634,0.56112903,0.81070966,0.57809156,0.6546508,0.58559203,0.52328724,0.5739904,0.3890023,0.5553123,0.23110175
Gimage08.jpg,28.659515723460085,40.45183551487312,504.78744124997905,568.4633849054745,1,0.1622062,0.2084655,0.51620775,0.04107348,0.85911,0.35795847,0.85876787,0.687361,0.5033846,0.97482026,0.16408108,0.7777882,0.46203464,0.23731296,0.42873198,0.39700148,0.41462374,0.5288578,0.42682654,0.65573215,0.45786613,0.80416477,0.533507,0.8234751,0.5535859,0.668748,0.5633992,0.54154783,0.5525684,0.40795463,0.53778774,0.24578427
Gimage09.jpg,14.2544271300064,76.50630114422982,714.0206539260656,971.3920639161129,1,0.13357517,0.3148964,0.5001933,0.024223411,0.85706604,0.3019049,0.8680851,0.66939193,0.51247096,0.94513994,0.15508267,0.7038171,0.46321017,0.20750421,0.44322628,0.37045628,0.4355374,0.5068623,0.44892678,0.6389331,0.47529182,0.78569,0.547181,0.7952095,0.5659226,0.6418022,0.5738854,0.51322925,0.5608672,0.3787203,0.5383866,0.2194794
Gimage10.jpg,12.86061226884082,16.309715322354457,1237.3420375458622,1420.9789891742016,1,0.10326362,0.34506255,0.46695343,0.040856585,0.83937806,0.28931475,0.8475758,0.66403425,0.4874354,0.93507016,0.11632546,0.70838296,0.4286127,0.21246265,0.40701145,0.37628037,0.3996321,0.5139273,0.41515452,0.645945,0.44542557,0.79192156,0.523949,0.798761,0.5442902,0.6436276,0.5528114,0.51270264,0.5380104,0.3776336,0.51022094,0.21981055
Gimage11.jpg,3.2429001188301916,6.587582124763734,658.5118507138824,990.0740432701051,1,0.09480341,0.34698498,0.44248328,0.023488207,0.78158474,0.21139397,0.8241024,0.6895968,0.47652483,0.9407308,0.11244859,0.6739258,0.41458517,0.20205662,0.39852935,0.36531603,0.39443475,0.5005687,0.41080672,0.6307911,0.43871418,0.778636,0.51470625,0.7815642,0.53567654,0.6262175,0.5425606,0.4996809,0.5258988,0.36830965,0.49275357,0.21224833
Gimage12.jpg,12.327245033056347,15.859862233196981,1161.3035372222992,1357.821813514453,1,0.09139543,0.35868755,0.4578724,0.046802435,0.8323396,0.28877813,0.8515409,0.6890121,0.49062905,0.956816,0.11492337,0.73062587,0.41889852,0.22708489,0.39781088,0.39185473,0.39211544,0.5307506,0.40977997,0.66332996,0.44292873,0.8087744,0.5309928,0.8151599,0.5521846,0.6580618,0.5595949,0.5263023,0.54212576,0.3901163,0.51009786,0.22910574
Gimage13.jpg,7.370237010529735,17.92422470439419,1116.3530133605555,1005.8161216638571,1,0.102344155,0.35948595,0.46089497,0.03619443,0.8094102,0.26691177,0.83446634,0.67461044,0.48277298,0.9424832,0.11543558,0.7140887,0.424822,0.21639417,0.40544543,0.3822325,0.39914778,0.5209909,0.4141987,0.6535514,0.4428907,0.79825443,0.51805574,0.8080484,0.536142,0.6537665,0.5439286,0.5204495,0.5304054,0.3818944,0.504639,0.2211848
Gimage14.jpg,2.504090611887574,10.708878612557832,717.018868942773,561.9903730563021,1,0.09250586,0.38185388,0.4344626,0.03570898,0.76247007,0.19951925,0.8153656,0.71483165,0.4651947,0.95370656,0.11545187,0.6823387,0.4104634,0.2173571,0.39660808,0.38202715,0.39358184,0.51605767,0.40867677,0.6467813,0.43358055,0.79470444,0.50032103,0.7939368,0.51875156,0.6437611,0.5245813,0.5156156,0.5118103,0.38374758,0.48203364,0.23241231
Gimage15.jpg,8.991552170708966,92.57794506322581,1074.6054572512865,1111.4328293046526,1,0.1162077,0.3169568,0.49653697,0.026262198,0.8463931,0.24751696,0.84731853,0.8249242,0.49545282,0.9678029,0.12639616,0.6643388,0.45437437,0.2010534,0.42968336,0.3637716,0.42033616,0.500892,0.4340012,0.636301,0.45975137,0.7936862,0.56196547,0.8041593,0.5988991,0.6457325,0.6128333,0.516387,0.5953835,0.38534647,0.55647296,0.2243873
Gimage16.jpg,8.97027684884883,40.975632434648496,1135.1826059465457,979.9624616759687,1,0.13313761,0.34206277,0.5100234,0.04168519,0.8655442,0.28123534,0.8763943,0.70554334,0.50952625,0.95019823,0.13877752,0.69061273,0.46881133,0.21165532,0.4438561,0.37578627,0.43328056,0.512984,0.44607607,0.6458272,0.47338343,0.79488784,0.5573495,0.80231893,0.5864381,0.6468466,0.5985074,0.51776093,0.58512783,0.38435942,0.55616367,0.22593652
Gimage17.jpg,9.944306542783306,33.42100968302508,1053.502540777945,954.2914257399435,1,0.13198082,0.32456163,0.50354755,0.015403881,0.84556663,0.24112965,0.8672943,0.6902367,0.5120455,0.9205614,0.14657341,0.7033537,0.46181402,0.20298177,0.4373859,0.36718756,0.4289682,0.5060742,0.44230157,0.6380023,0.46914154,0.77997506,0.55753785,0.78458714,0.58247817,0.6334381,0.59374845,0.5071246,0.58002007,0.37266892,0.5526158,0.21266046
