image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,9.457765859943844,19.93598507383604,887.3356054637106,1149.7821557263019,1,0.10857433,0.33721247,0.47502175,0.034708653,0.8487778,0.2802979,0.8588381,0.6594375,0.48902386,0.94509387,0.123536944,0.7343811,0.42892295,0.21728033,0.40245014,0.38057172,0.3938077,0.51545084,0.4089319,0.64380074,0.44094998,0.7877513,0.52876854,0.7953221,0.55161023,0.6416816,0.5620338,0.5107119,0.54830253,0.37586087,0.519151,0.21759169
Gimage01.jpg,5.552717782186703,12.134436330087246,635.3945717794854,964.6242803695427,1,0.10583118,0.3552724,0.44709134,0.029976035,0.7735676,0.23045903,0.79412115,0.6837036,0.45859915,0.9188041,0.10441361,0.6819226,0.41697344,0.20929846,0.4005786,0.37009552,0.39353913,0.50784826,0.40489244,0.63817996,0.42637962,0.7793741,0.4917411,0.7824267,0.5088106,0.6351814,0.5172416,0.5084245,0.50710976,0.37534443,0.48736635,0.22143523
Gimage02.jpg,6.613720607223188,11.53004064929637,823.7799912141777,1055.178713061376,1,0.10643504,0.34188256,0.45072308,0.027987158,0.8102399,0.2911199,0.83119994,0.67992973,0.47648922,0.9394063,0.120880865,0.6973667,0.41648078,0.21428455,0.3966605,0.37911507,0.39078766,0.51506025,0.4066318,0.6447295,0.43572205,0.789682,0.5094827,0.7992427,0.52770424,0.6465152,0.53474784,0.5161497,0.5201155,0.38030964,0.4932747,0.21905287
Gimage03.jpg,6.001302709891536,9.219548595050721,612.8798095689234,960.0379101398906,1,0.10490141,0.37469372,0.4559629,0.02332555,0.8009505,0.22596774,0.8247917,0.67275554,0.47183686,0.9276812,0.11545332,0.69548386,0.42937702,0.20885421,0.41325998,0.3753377,0.4081564,0.5126811,0.42178306,0.64337593,0.44417238,0.7871775,0.50669295,0.7884352,0.5273661,0.6358922,0.53623474,0.5089743,0.5233466,0.37662143,0.49760026,0.21825393
Gimage04.jpg,16.278121730322805,25.4033627605432,1126.2307844599136,1162.5756935111524,1,0.10695092,0.37220338,0.46222773,0.03317122,0.81860673,0.28677788,0.8334037,0.6744835,0.48544258,0.93982273,0.12807593,0.7233009,0.42577142,0.22024228,0.40762287,0.3879445,0.4019403,0.52694345,0.4176897,0.6594372,0.44570646,0.80345803,0.5221407,0.8063917,0.5415908,0.6520788,0.5493487,0.522664,0.53433365,0.38794297,0.5080829,0.22749108
Gimage05.jpg,14.36384937752008,76.62302418888997,794.5871908522917,911.8361776452304,1,0.13925287,0.32273787,0.4930336,0.017822964,0.8426426,0.28680554,0.8533047,0.65464324,0.5095035,0.92455363,0.15155007,0.688279,0.4568905,0.1995152,0.43718576,0.35862178,0.42980638,0.49388742,0.44319454,0.625037,0.47002903,0.7685491,0.5466107,0.7783239,0.56629175,0.6258839,0.57460964,0.49683487,0.5604029,0.36397168,0.5345931,0.20869032
Gimage06.jpg,29.105267841236817,117.03345515900115,437.77700455644396,373.40922018946344,1,0.11413107,0.35994533,0.455897,0.05532126,0.80085677,0.2604967,0.81159365,0.7441475,0.46568394,0.9568313,0.12240311,0.698157,0.4244965,0.22519436,0.4048838,0.38598195,0.3956619,0.51894975,0.40878806,0.6489258,0.4336525,0.7967272,0.5119822,0.79873806,0.542701,0.6461314,0.5543953,0.5216401,0.53866065,0.39571542,0.5058677,0.24413954
Gimage07.jpg,24.583385843095865,40.82440718837943,570.5467852073996,584.0764804518876,1,0.14482105,0.33149546,0.51178604,0.035767205,0.86201525,0.31502995,0.8716334,0.6654193,0.51974297,0.9592882,0.15258138,0.7449894,0.46943036,0.22587702,0.4461213,0.38843575,0.43716127,0.5230743,0.45011052,0.65449584,0.478505,0.8019742,0.5533631,0.8121646,0.572419,0.6562655,0.58031726,0.52434367,0.5680867,0.3905662,0.5461998,0.2339004
Gimage08.jpg,28.443730185544176,41.559296395561994,523.1073272701569,575.5544961097434,1,0.1445916,0.24189411,0.4980862,0.0140601685,0.8508088,0.31903288,0.85030097,0.6473177,0.49475068,0.94103473,0.15243208,0.7366602,0.45016438,0.2094617,0.42211184,0.36997148,0.41051513,0.50094026,0.42305455,0.626401,0.45287925,0.7723661,0.5248536,0.78864133,0.54361236,0.6355762,0.5524392,0.5094486,0.540899,0.3773104,0.5237788,0.2180652
Gimage09.jpg,14.40878299854253,80.64188720514389,699.7785691562226,908.9087580399533,1,0.14318593,0.33939898,0.4985798,0.053861756,0.8574157,0.3157921,0.87703305,0.67573136,0.5173333,0.965232,0.15568928,0.7199796,0.4627776,0.23098992,0.44279057,0.39135137,0.4359153,0.5246118,0.45017824,0.6536065,0.47877136,0.7991293,0.55043644,0.80884725,0.5695183,0.6556299,0.5767203,0.52830577,0.56232965,0.39674142,0.5371505,0.24143533
