image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Peimage000.jpg,9.755077694310119,20.168242882673923,934.1009668334284,1197.6260064537346,1,0.09894706,0.34159958,0.4628769,0.021671878,0.825205,0.28021857,0.84328854,0.68502694,0.47908416,0.94211805,0.11602869,0.69969374,0.42347527,0.20553198,0.40330428,0.37334102,0.39709735,0.5105015,0.4118944,0.6431389,0.43949834,0.78936267,0.51560867,0.7985593,0.5342586,0.6489262,0.5410886,0.5157505,0.529476,0.37518373,0.5051478,0.21602647
Peimage001.jpg,5.467373139478553,12.207958154453824,638.4260295733504,954.8411389145036,1,0.12075825,0.35703468,0.47278848,0.030748433,0.8204357,0.2533133,0.8342414,0.7363542,0.48211074,0.9617317,0.13070038,0.6964571,0.44247037,0.21299814,0.42375436,0.3781751,0.41598192,0.51450765,0.42862815,0.6477442,0.4514708,0.79785514,0.525154,0.80396634,0.5517168,0.647671,0.5620414,0.51793295,0.5481453,0.3851536,0.5192188,0.22710255
Peimage002.jpg,6.8491227725247485,11.503897672179594,824.469882432567,1099.0023921697257,1,0.12559673,0.38055453,0.47145972,0.033704296,0.806627,0.20767409,0.831217,0.7547607,0.48436555,0.9614856,0.13712826,0.6915832,0.4459327,0.21763875,0.42797527,0.38486758,0.4201979,0.52120286,0.43297678,0.6540358,0.45648655,0.80418944,0.5291637,0.80361974,0.55874354,0.6481931,0.5699519,0.52142924,0.55591786,0.39068875,0.523522,0.23422402
Peimage003.jpg,5.948612725653189,9.517001894839998,639.6141472599862,963.1519188645003,1,0.12899439,0.36292318,0.48364106,0.054241907,0.8265217,0.27687022,0.8368842,0.73935515,0.49065796,0.9654774,0.13491786,0.7056355,0.45166534,0.227279,0.43226916,0.39146894,0.42352185,0.5287617,0.4350648,0.6626711,0.45898947,0.8128624,0.5314063,0.81957656,0.5566708,0.66389334,0.5667745,0.534349,0.55376416,0.40074202,0.5265705,0.24324328
Peimage004.jpg,15.821448504600617,24.86515320958986,1076.3856254266782,1183.4794178417176,1,0.11315342,0.3683503,0.45407143,0.023639342,0.790756,0.20447476,0.82868975,0.67840767,0.48149338,0.9255133,0.13432187,0.69411933,0.42945638,0.204344,0.41541895,0.37109092,0.4093903,0.505436,0.42365807,0.63504344,0.44821972,0.78112614,0.51117635,0.7809959,0.52791065,0.6309827,0.5341126,0.5003367,0.5219682,0.36383617,0.49710894,0.20810491
Peimage005.jpg,14.007434679600346,74.87226246713824,781.770034240668,938.3182420666169,1,0.118975066,0.3475394,0.48396295,0.033656117,0.84359324,0.258828,0.86119336,0.70748115,0.49959928,0.9522835,0.13036254,0.6928488,0.4483138,0.20479296,0.42696762,0.36987597,0.41916466,0.5061622,0.43393898,0.6386253,0.4624242,0.78719777,0.5445854,0.7923323,0.5724614,0.6360594,0.5832311,0.5087143,0.5674006,0.3767534,0.53432626,0.21785286
Peimage006.jpg,27.817554877159765,119.1976974913,429.7129770852005,382.95728401124495,1,0.12559198,0.30003607,0.48878878,0.039294414,0.84562063,0.31347424,0.8490386,0.67920786,0.4967909,0.94804746,0.12824112,0.716149,0.445779,0.2156332,0.42239064,0.3788141,0.41404638,0.5148208,0.42793864,0.64544433,0.45561284,0.7916098,0.5309943,0.806435,0.5493373,0.65328026,0.5582917,0.52257806,0.5462163,0.38589635,0.5234399,0.22544965
Peimage007.jpg,24.26734636954197,39.469286249660264,558.2648429823549,558.4581832497406,1,0.12830731,0.3460751,0.47623095,0.04382652,0.8316819,0.28675047,0.84227353,0.69036156,0.49122372,0.9482447,0.135341,0.7080755,0.44424978,0.2142541,0.4266416,0.37712127,0.4190494,0.513389,0.4316636,0.6463568,0.4561271,0.794403,0.52474046,0.80462104,0.54404366,0.6497754,0.5520395,0.51691145,0.5394691,0.38215575,0.51552314,0.22671989
Peimage008.jpg,29.28658476437493,40.74212605428449,504.0001844060864,570.7500808787881,1,0.12641947,0.33851448,0.49157172,0.016965283,0.85887814,0.28470662,0.86771107,0.6606629,0.51443833,0.9359823,0.14055088,0.702087,0.45634478,0.20251662,0.43928146,0.36697257,0.43403894,0.5034474,0.4490119,0.63631386,0.4764491,0.78249,0.54843473,0.7888076,0.56666017,0.6354217,0.573738,0.5059667,0.5593478,0.3718577,0.53429383,0.21315925
Peimage009.jpg,14.386549903121214,77.76823703308607,732.3130159896947,924.6136111036045,1,0.11675008,0.35438263,0.47909528,0.049881384,0.8345941,0.28962848,0.8428801,0.73362476,0.4825967,0.98551804,0.128134,0.71652913,0.44218254,0.22908908,0.41763917,0.39331347,0.40707344,0.52752453,0.41950402,0.6610512,0.4454287,0.8161871,0.5269153,0.82402396,0.5559113,0.6627943,0.56658113,0.53124183,0.5523639,0.39726308,0.522265,0.24044041
