image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,9.632277849657576,20.897314999188136,908.9170363365527,1227.8755701421687,1,0.08387619,0.3333664,0.45149097,0.03776403,0.8170245,0.2933428,0.8164567,0.6760528,0.4534534,0.954625,0.09045567,0.73542416,0.40514407,0.2176166,0.37772804,0.3824099,0.36646086,0.5197509,0.37933528,0.652543,0.40780792,0.8006369,0.49375287,0.8101676,0.51802856,0.6522673,0.5298378,0.5180803,0.5179555,0.38077417,0.49308175,0.21951573
Gimage01.jpg,5.593813711706674,12.694898215169735,607.3363638112215,953.7142745938362,1,0.098075144,0.37976262,0.4478942,0.0302472,0.7805581,0.2187521,0.81341875,0.6842022,0.46315122,0.9425005,0.104214236,0.7057366,0.4166666,0.21655194,0.39729458,0.38342145,0.38996875,0.52072865,0.40313727,0.65062606,0.42885548,0.7966471,0.49940094,0.796816,0.520503,0.64416546,0.5298723,0.51538676,0.51811194,0.38070068,0.4927557,0.2220925
Gimage02.jpg,6.576164513488593,11.600076854218297,805.7171494685541,1074.4897184763397,1,0.08455585,0.32947886,0.44342738,0.021192601,0.79866594,0.27328455,0.8174702,0.6610977,0.45695215,0.925839,0.08967204,0.68503034,0.4071416,0.19802095,0.38643017,0.3622235,0.37852916,0.49814895,0.39263147,0.6291631,0.4192709,0.77745545,0.49227566,0.78720987,0.5116987,0.63186425,0.52016366,0.50022054,0.50753963,0.3644632,0.48228613,0.20507404
Gimage03.jpg,5.878063786966681,9.345288806497518,660.4233964841435,962.0930775544238,1,0.08979687,0.36616927,0.43244767,0.012606799,0.77725166,0.20206076,0.81472796,0.6800174,0.46835226,0.9238495,0.11435511,0.6847215,0.4070568,0.19921002,0.3939038,0.3672957,0.39077026,0.5069434,0.40639347,0.6394256,0.4328826,0.7844649,0.5029043,0.78466886,0.5213325,0.63099474,0.52790654,0.5008951,0.513202,0.36541232,0.48374885,0.20384271
Gimage04.jpg,16.520490828785185,24.062804648218385,1071.8625606333478,1138.4348898544854,1,0.121271074,0.36185458,0.4738547,0.03803222,0.8323886,0.285982,0.8499215,0.66515666,0.50183254,0.92617494,0.1487174,0.71849674,0.43970513,0.22373477,0.42335415,0.38290545,0.41977254,0.5191553,0.4347692,0.64969385,0.4606269,0.7895083,0.537114,0.7958054,0.55358833,0.64412135,0.5604856,0.51508766,0.54532087,0.3817257,0.51818305,0.22516422
Gimage05.jpg,13.448229009247706,74.18553229193708,751.33826582897,972.7233922047398,1,0.11675135,0.351186,0.48823476,0.032043878,0.85060006,0.29031467,0.86312264,0.65891975,0.5107694,0.9394067,0.13285655,0.710527,0.4522911,0.21797432,0.4335258,0.3790697,0.42731437,0.51396996,0.4419735,0.64343107,0.47091228,0.7848099,0.5464546,0.791174,0.56609535,0.63963306,0.5737275,0.5128131,0.5585086,0.38208812,0.5326543,0.22644684
Gimage06.jpg,28.72800648211322,119.24829186055388,448.4568452975048,384.1452102054296,1,0.123760894,0.35681045,0.4906529,0.03271491,0.83763504,0.2625293,0.85285884,0.71621764,0.5010771,0.9703957,0.1360474,0.7033373,0.455602,0.21799721,0.43328625,0.3846648,0.4241508,0.5234698,0.43741742,0.65720725,0.4646713,0.8074571,0.5473952,0.81080025,0.5761505,0.652121,0.58722603,0.52409613,0.571475,0.39169905,0.5405557,0.23205665
Gimage07.jpg,24.7073061501728,39.921817812979704,546.0216087653357,587.7237947848648,1,0.14289084,0.30002362,0.5155617,0.016377624,0.85567254,0.31212044,0.85767734,0.6621632,0.5101141,0.956549,0.15072198,0.73318994,0.4708314,0.209826,0.4432184,0.37465477,0.43175554,0.508815,0.44360977,0.63873535,0.47093663,0.7863819,0.54239976,0.7983388,0.5632267,0.64283836,0.5736639,0.51343656,0.5632841,0.37949094,0.544939,0.21918507
Gimage08.jpg,29.19614708034945,40.61410387629123,491.9829377360108,544.832918123641,1,0.17296544,0.20718385,0.5329922,0.013830753,0.865617,0.33535817,0.86510295,0.67440426,0.52461874,0.9818236,0.17714764,0.7955239,0.47627822,0.22391367,0.44014245,0.39252365,0.42624694,0.52930105,0.43994594,0.6593534,0.4741489,0.81143653,0.5512115,0.82829267,0.57053345,0.6669282,0.5797346,0.5357187,0.5683731,0.39769232,0.5541051,0.2291481
Gimage09.jpg,14.528218163520654,78.97156585933874,723.4899345464127,954.302957085314,1,0.12254141,0.31171128,0.4915553,0.02983026,0.84611017,0.30131188,0.8562492,0.66499674,0.4968647,0.9405633,0.14505261,0.6933111,0.45186025,0.20580836,0.42960063,0.36657524,0.4207581,0.49958882,0.43361545,0.63058305,0.45998845,0.7777597,0.5341264,0.7872711,0.55596834,0.63349855,0.56473863,0.5056055,0.55199015,0.37405494,0.52893466,0.21833333
