image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage000.jpg,9.84707732801245,20.164050876470334,936.9639677315118,1196.1685060524692,1,0.13124731,0.37020928,0.48400888,0.04421819,0.8077444,0.18831597,0.8306543,0.77820534,0.4860502,0.9540825,0.14601931,0.6872893,0.4549725,0.2194986,0.4361035,0.38387108,0.4274633,0.5206398,0.43860602,0.6530706,0.4590153,0.8006609,0.53653705,0.8006242,0.5678498,0.64966846,0.58070666,0.5239894,0.5683492,0.39360997,0.5370524,0.23759867
Gimage001.jpg,5.494548818835287,12.088344246980586,636.2837173086699,951.1431982373558,1,0.11289851,0.32400677,0.4764709,0.012415966,0.8340513,0.2791104,0.84349805,0.6700112,0.4947831,0.92365783,0.12718847,0.70488197,0.43832535,0.20042981,0.41635925,0.3670893,0.40864936,0.50219756,0.42373925,0.6325829,0.45322365,0.7777508,0.52816117,0.785906,0.5474324,0.6339468,0.55575836,0.5038411,0.54236877,0.36784193,0.51727694,0.20709716
Gimage002.jpg,6.938038736992947,11.516602268338747,828.5911227787259,1108.909280306377,1,0.124643825,0.33979452,0.49225125,0.014067966,0.85076445,0.28651717,0.866495,0.6555262,0.51461804,0.9402866,0.14229952,0.6988363,0.45832768,0.20378895,0.43890938,0.3678137,0.43298465,0.5029747,0.44765848,0.6345104,0.47557002,0.7805864,0.5484935,0.78840107,0.56743336,0.63342035,0.5745722,0.50454134,0.5596945,0.37092617,0.53306365,0.21230724
Gimage003.jpg,5.983356576876692,9.429480444804096,638.2333063820759,964.5828838706085,1,0.12351128,0.31370458,0.48242697,0.03618021,0.8382517,0.31441835,0.843521,0.69201565,0.48925194,0.9686161,0.12714158,0.73886186,0.43988013,0.22448067,0.414052,0.38993248,0.4045674,0.5242913,0.41853255,0.6541564,0.44790277,0.80210376,0.525631,0.8150539,0.5486866,0.65893936,0.558637,0.52910924,0.54527223,0.3938875,0.51923245,0.2323746
Gimage004.jpg,15.81977504907473,24.63544319841908,1078.7060558379253,1166.998095119918,1,0.12608367,0.38094243,0.47930852,0.038045205,0.80213654,0.14928436,0.83006984,0.74730355,0.49241838,0.9511084,0.1403279,0.687988,0.45217228,0.21499129,0.43503708,0.3812861,0.42717165,0.5202785,0.43938962,0.6535386,0.4631416,0.8007896,0.5425315,0.79296684,0.57353824,0.6395931,0.58605206,0.5173973,0.5711466,0.38999414,0.5368727,0.23372136
Gimage005.jpg,14.145666826753818,73.87796143339969,783.7643215283662,950.6831911914143,1,0.10992058,0.3451475,0.47237864,0.033201132,0.84692574,0.27267024,0.86006844,0.6670845,0.49528733,0.9336336,0.12111209,0.7153465,0.43511516,0.2069631,0.41284576,0.37325805,0.40461212,0.50827336,0.4200428,0.63882256,0.4510354,0.7846758,0.5324685,0.7912834,0.5546041,0.63700104,0.5637852,0.5046232,0.54920995,0.36836204,0.5189,0.20975703
Gimage006.jpg,28.194030015650238,117.15917384974952,435.8986666015025,378.5912862104905,1,0.13011229,0.35450822,0.48554415,0.012766583,0.822235,0.20303987,0.8450389,0.708169,0.4935173,0.96036214,0.14153652,0.718848,0.45161495,0.21438743,0.4283825,0.38395634,0.41876405,0.52061886,0.4313714,0.65254366,0.45788926,0.8008176,0.5347515,0.79733986,0.5634446,0.64138,0.57524574,0.51591,0.56311506,0.3847637,0.5353402,0.22459431
Gimage007.jpg,24.21202715947161,39.294251341523044,560.9611135739669,562.590434705188,1,0.11979494,0.35115635,0.47878164,0.041342005,0.83227617,0.290211,0.83849144,0.7138551,0.48880905,0.9767435,0.13215292,0.7195638,0.44144288,0.2304658,0.41922125,0.3936343,0.41087955,0.5288712,0.42419228,0.6602857,0.4500916,0.8087143,0.5281478,0.8174556,0.55113417,0.66195834,0.56094444,0.5327441,0.54769266,0.39869097,0.52011037,0.24063227
Gimage008.jpg,29.779558871571204,41.0580573359289,501.68195584640006,570.9003879487706,1,0.10754071,0.3537488,0.48212042,0.03665501,0.8472787,0.26129553,0.8675497,0.71107316,0.50134504,0.95939964,0.13066499,0.6997214,0.44457883,0.20768626,0.42436013,0.37514877,0.41710812,0.5142605,0.432477,0.6497918,0.46190158,0.7998186,0.5486979,0.8043664,0.57628685,0.6471987,0.5856873,0.5166487,0.5690309,0.38174927,0.53607786,0.22154818
Gimage009.jpg,14.375564364121423,77.37555891802553,735.4385042536632,931.4030181429546,1,0.11353578,0.3313414,0.4826997,0.0044442723,0.83589524,0.23638615,0.86028814,0.67860895,0.5031823,0.9290852,0.1299814,0.7106445,0.44286305,0.19632809,0.41955534,0.36656755,0.41232067,0.50343424,0.42836356,0.6347273,0.45953518,0.7800089,0.5448532,0.78279215,0.5706278,0.62858576,0.5799565,0.5008661,0.5642477,0.3665273,0.5344765,0.20401984
