image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y
Gimage00.jpg,9.712214395751884,20.432445320054505,893.9582887001271,1255.4127886095994,1,0.09874202,0.3222228,0.46197015,0.01866415,0.8269728,0.26554033,0.83331573,0.6492081,0.47363764,0.9396083,0.116471745,0.72987866,0.41700712,0.20010428,0.39038807,0.36544853,0.38168424,0.50236744,0.39595076,0.6340441,0.42529687,0.781598,0.51138014,0.78941596,0.5318233,0.6310993,0.54145885,0.49674714,0.5283362,0.35948607,0.50141805,0.19982935
Gimage01.jpg,5.641649324900405,11.62308261095493,664.2165690714405,1003.386974630701,1,0.10832323,0.3636716,0.4499929,0.018176256,0.7840733,0.21963198,0.8186474,0.6698038,0.47802538,0.92494076,0.12828994,0.6987172,0.4223086,0.20852049,0.4071618,0.3743473,0.40333503,0.50982416,0.41828865,0.6392689,0.44327894,0.78249943,0.50728333,0.78106654,0.52318954,0.6295942,0.5293032,0.50054157,0.5161781,0.36794487,0.4926234,0.21035637
Gimage02.jpg,6.863175673886855,11.590851559796448,818.8977250827778,1127.5840771298151,1,0.12139772,0.32313702,0.47941884,0.027925095,0.8295477,0.2881234,0.84107876,0.6720446,0.4853518,0.9214734,0.13338271,0.6771702,0.44281602,0.20251435,0.42028886,0.36479253,0.41170865,0.49921036,0.42393985,0.62860286,0.44979945,0.77295077,0.51985896,0.7851769,0.5407666,0.63361037,0.55106646,0.5047185,0.5391868,0.36962327,0.51565075,0.20967093
Gimage03.jpg,5.746876970810945,9.392908916654758,612.2545555894148,973.0398779372972,1,0.14102365,0.36231753,0.46770486,0.022095485,0.79918206,0.21939284,0.8316518,0.6886706,0.49316993,0.9258489,0.1461976,0.6865807,0.4414064,0.21147653,0.4260272,0.37660217,0.42070866,0.51178634,0.4354995,0.6409933,0.45991164,0.78603846,0.52657914,0.7882604,0.5450379,0.6376409,0.55201334,0.50980246,0.53816473,0.37669566,0.51260406,0.21745227
Gimage04.jpg,15.673388325376326,23.635620574577747,1076.429073922967,1149.4319065782572,1,0.12170615,0.35731265,0.4730292,0.049545776,0.82400066,0.31209105,0.836953,0.68050325,0.49298102,0.9251595,0.14091377,0.706585,0.43932253,0.22460249,0.42230734,0.38242155,0.41807905,0.5184535,0.4309265,0.64935005,0.45513144,0.78818345,0.52678096,0.797307,0.54381144,0.6486849,0.5517968,0.5214989,0.5380806,0.38901153,0.5129048,0.23423839
Gimage05.jpg,13.966874643958185,75.28859955443464,764.8282133913544,979.637126502494,1,0.14049608,0.3306239,0.49364376,0.01900648,0.86272573,0.26757604,0.87123144,0.63926417,0.5188777,0.9207048,0.15531108,0.69117737,0.46009785,0.19579557,0.44366598,0.35610053,0.43757397,0.4902698,0.45267147,0.62087476,0.4801909,0.7666263,0.5531351,0.7744314,0.57038975,0.62047213,0.5768672,0.49056295,0.56206006,0.3587354,0.5353977,0.20525426
Gimage06.jpg,28.707939710004887,117.84702781732804,422.75482781934096,392.2065663573793,1,0.107962474,0.38722122,0.46466666,0.06474069,0.8032775,0.29470026,0.8207658,0.733361,0.48514017,0.99262637,0.12489061,0.7323349,0.43404245,0.24773131,0.41540208,0.41004086,0.4083696,0.5469905,0.42234668,0.6794533,0.44895735,0.8300531,0.5261083,0.83183956,0.55018157,0.67449987,0.5587336,0.54712254,0.5421159,0.4174156,0.51013243,0.2638968
Gimage07.jpg,24.291843726469327,41.36427635085842,568.8846694994695,539.6629473790055,1,0.12529185,0.3071521,0.49528512,0.041450683,0.852825,0.34222928,0.84892476,0.680414,0.5014283,0.96688044,0.14042738,0.7459376,0.45184022,0.232774,0.42670304,0.3935096,0.41737255,0.5270662,0.43050057,0.6568967,0.45930982,0.8032781,0.53349376,0.81808454,0.5529423,0.66378665,0.5620318,0.5339941,0.5498266,0.40076357,0.5279744,0.24287464
Gimage08.jpg,28.237184194939978,39.852889511236214,501.799522079566,595.0525870652527,1,0.16454372,0.20183362,0.51369596,0.01431134,0.85190946,0.34011203,0.84614897,0.6710812,0.5078025,0.96144986,0.16894707,0.78161865,0.45949975,0.21671012,0.42721254,0.3803197,0.4143451,0.51393086,0.42689735,0.64248866,0.45997173,0.79206824,0.5361272,0.8118878,0.55559814,0.65467525,0.5645965,0.52434736,0.55383605,0.38913885,0.5381218,0.22425465
Gimage09.jpg,13.734715208752698,76.16173855097057,722.9698082049061,907.2578536760018,1,0.14818954,0.31531,0.5080533,0.03767781,0.86304224,0.30503017,0.87302125,0.66461605,0.509627,0.9427894,0.15628114,0.7033299,0.46762544,0.21807343,0.44544807,0.37494975,0.43543902,0.50722766,0.44705182,0.63641566,0.4725651,0.78043634,0.5468932,0.7899951,0.5687081,0.638571,0.57784444,0.5120663,0.5658429,0.38144258,0.5457212,0.22744624
