image_name,weight_reading_1,weight_reading_2,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Grimage000.jpg,360.9,225.8,79.6,95.3,289,288.3,greengrape
Grimage001.jpg,344.1,209.2,76.4,90.3,269.2,268.5,greengrape
Grimage002.jpg,355.6,220.1,69.5,84.7,285,284.3,greengrape
Grimage003.jpg,354.9,220.1,75.1,94.5,281.1,280.1,greengrape
Grimage004.jpg,339.2,204.5,69.7,86.1,265.2,265.1,greengrape
Grimage005.jpg,356.7,221.8,76.7,96.8,287.6,286.5,greengrape
Grimage006.jpg,361.8,226.7,81.6,76,290.2,289.4,greengrape
Grimage007.jpg,359,224,81.6,77.5,290.6,289.8,greengrape
Grimage008.jpg,360.2,224.9,58.5,80.4,297.8,297.2,greengrape
Grimage009.jpg,372.3,237.4,60.3,80.5,299.4,298.8,greengrape
Grimage010.jpg,391.5,256.6,72.7,66.2,321.6,321.2,greengrape
Grimage011.jpg,352,217.3,57.9,61.4,278.9,278.5,greengrape
Grimage012.jpg,381.3,246.4,69.7,73.5,313.7,313.3,greengrape
Grimage013.jpg,387.5,252.8,60.1,69.7,315.8,315.3,greengrape
Grimage014.jpg,336.7,202.3,60.1,73,263.5,262.9,greengrape
Grimage015.jpg,366.5,231.7,71.7,78.9,298.5,297.8,greengrape
Grimage016.jpg,343.6,210.2,73.1,88.8,272.8,271.6,greengrape
Grimage017.jpg,326.7,193.5,64.5,83.7,255.2,255.3,greengrape
Grimage018.jpg,337,204,68.5,82.6,268,267.2,greengrape
Grimage019.jpg,344.5,211.7,71,86.2,273.6,272.8,greengrape
Grimage020.jpg,344.9,211.9,68.9,79.2,271.6,271.1,greengrape
Grimage021.jpg,364.9,231.9,60.2,72.5,296.4,296,greengrape
Grimage022.jpg,340.3,208.1,67,81.7,268.3,267.3,greengrape
Grimage023.jpg,345.1,212.6,74.9,78.4,274.5,273.8,greengrape
Grimage024.jpg,343.4,210.8,77.4,70.5,273.4,272.6,greengrape
Grimage025.jpg,342,209.8,73.5,79.3,269.4,268.8,greengrape
Grimage026.jpg,350.2,215.9,71.1,83.7,276.3,275.6,greengrape
Grimage027.jpg,358.5,223.9,73,79.3,290.1,289.5,greengrape
Grimage028.jpg,358.7,224.4,70.5,80.7,284.4,283.9,greengrape
Grimage029.jpg,377.8,243.4,62.3,73.5,307.1,307.1,greengrape
Grimage030.jpg,395.5,260.8,56.6,74.1,321.5,321.2,greengrape
Grimage031.jpg,356.8,222.5,42.3,57.2,282.6,282,greengrape
Grimage032.jpg,356.1,221.3,53.5,93.1,288.1,287.5,greengrape
Grimage033.jpg,394.9,260.2,74.5,64.5,322.9,322.4,greengrape
Grimage034.jpg,370.4,235.3,68.2,64.5,302.4,301.8,greengrape
Grimage035.jpg,361.4,226.8,92.9,68.8,289.2,288.4,greengrape
Grimage036.jpg,374.7,240.2,65.3,68.3,301.3,301.1,greengrape
Grimage037.jpg,378.6,244,69.9,66.6,304.7,304.1,greengrape
Grimage038.jpg,372.8,238.1,63.2,73.3,299.8,299.3,greengrape
Grimage039.jpg,387.9,252.8,55.9,72.2,318,317.4,greengrape
Grimage040.jpg,390.7,255.8,73.7,68.9,317.8,317.4,greengrape
Grimage041.jpg,359.2,224.2,72.3,80.2,286.4,285.8,greengrape
Grimage042.jpg,362.5,227.6,82.1,73.4,290.2,289.5,greengrape
Grimage043.jpg,352.1,217,65.6,78,281.9,281,greengrape
Grimage044.jpg,362.1,227.3,96.4,59.8,289,288.5,greengrape
Grimage045.jpg,341.4,207,70.6,84.3,266.2,265.8,greengrape
Grimage046.jpg,356.7,221.8,60.3,79.3,287.6,287.2,greengrape
Grimage047.jpg,370.4,235.8,75.2,70.9,297.9,297.8,greengrape
Grimage048.jpg,364.8,229.6,82.7,68.2,292.9,292,greengrape
Grimage049.jpg,354.2,219.4,86.5,59.5,279.4,278.8,greengrape
