image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Peimage000.jpg,9.8,20.2,932.4,1202.9,pear
Peimage001.jpg,5.5,12.1,638.4,957.9,pear
Peimage002.jpg,6.9,11.6,829.5,1108.9,pear
Peimage003.jpg,6,9.5,640.9,956.4,pear
Peimage004.jpg,15.8,24.7,1087.2,1177.9,pear
Peimage005.jpg,14.1,74.3,780.4,947.4,pear
Peimage006.jpg,28,118.2,432.2,381.2,pear
Peimage007.jpg,24.3,39.5,556.3,563,pear
Peimage008.jpg,29.5,40.7,506.6,571.5,pear
Peimage009.jpg,14.3,78,734.5,930.1,pear
Peimage010.jpg,12.6,17,1198.7,1393.9,pear
Peimage011.jpg,3.3,6.8,639,950.2,pear
Peimage012.jpg,12.4,16.3,1150.9,1356.5,pear
Peimage013.jpg,7.1,18.1,1155.6,993.6,pear
Peimage014.jpg,2.6,10.2,687.4,562.8,pear
Peimage015.jpg,8.9,96.4,1110.4,1131.5,pear
Peimage016.jpg,8.6,41,1122.5,988.3,pear
Peimage017.jpg,9.5,34.6,1016.9,938.5,pear
Peimage018.jpg,1.4,25.6,966.8,842,pear
Peimage019.jpg,2.3,12.8,668.6,723.2,pear
Peimage020.jpg,9,51,460.4,426.8,pear
Peimage021.jpg,31.6,91.9,528,561.1,pear
Peimage022.jpg,26.5,58,447.5,432.3,pear
Peimage023.jpg,19.8,71.7,483.6,531.8,pear
Peimage024.jpg,47.8,58,432.9,408.1,pear
Peimage025.jpg,23.3,56.1,446.2,510.5,pear
Peimage026.jpg,25.8,88.4,461.7,457.7,pear
Peimage027.jpg,21.2,93.5,471,443,pear
Peimage028.jpg,37,66,456.9,460.1,pear
Peimage029.jpg,9.1,44.9,521.4,513.4,pear
Peimage030.jpg,18.6,85.8,569.3,569.6,pear
Peimage031.jpg,37.9,66.1,470.7,460.5,pear
Peimage032.jpg,12.5,74.7,471.3,435.4,pear
Peimage033.jpg,24.2,80.4,478.6,463.5,pear
Peimage034.jpg,17.6,59.3,514.2,501,pear
Peimage035.jpg,38,86.6,434.8,386.4,pear
Peimage036.jpg,15.3,72.1,404.9,397.8,pear
Peimage037.jpg,62.4,88,426.4,419,pear
Peimage038.jpg,31.3,73,400,374.4,pear
Peimage039.jpg,30.1,89.4,391,386.1,pear
Peimage040.jpg,58.6,47.9,445,411.9,pear
Peimage041.jpg,19.3,79,407.3,381.9,pear
Peimage042.jpg,58.2,85.9,382.4,413.9,pear
Peimage043.jpg,40.8,101.1,426.9,420.6,pear
Peimage044.jpg,64.9,102,407.4,437.2,pear
Peimage045.jpg,39,95.7,417.7,415.1,pear
Peimage046.jpg,50,93.2,406,398.1,pear
Peimage047.jpg,67.7,86.8,399.5,393.2,pear
Peimage048.jpg,45.7,100.8,412,402.4,pear
Peimage049.jpg,55.6,93.9,414.4,384.9,pear
Peimage050.jpg,73.4,91.8,412.5,406.7,pear
Peimage051.jpg,57.1,90.6,431.3,418.8,pear
Peimage052.jpg,76,89.2,421.7,419.7,pear
Peimage053.jpg,35.9,120.6,453.8,445.5,pear
Peimage054.jpg,67.8,114.5,429.6,446.2,pear
Peimage055.jpg,59.4,90.4,433.5,428,pear
Peimage056.jpg,93.5,107.4,428.2,449.8,pear
Peimage057.jpg,80.2,87.5,437.9,425.1,pear
Peimage058.jpg,54.9,90.8,441,488.6,pear
Peimage059.jpg,50.6,84,476.5,459.7,pear
Peimage060.jpg,59.2,87.5,425.8,467,pear
Peimage061.jpg,32.4,97.8,491.6,467.8,pear
Peimage062.jpg,40.3,100.9,420.1,462.8,pear
Peimage063.jpg,25.4,97.8,501.9,506.7,pear
Peimage064.jpg,41.8,103.1,454.3,474.4,pear
Peimage065.jpg,52.4,96.1,413.5,413.1,pear
Peimage066.jpg,35.7,104,431.6,427.7,pear
Peimage067.jpg,63.2,88.8,426.4,425.7,pear
Peimage068.jpg,66.9,85.8,421.7,429.9,pear
Peimage069.jpg,50.1,85.5,421.7,391.7,pear
Peimage070.jpg,44.3,101.1,451.7,405.9,pear
Peimage071.jpg,45,75.6,422.2,373.7,pear
Peimage072.jpg,39.3,96.5,467.6,423.7,pear
Peimage073.jpg,51.9,86.8,419.1,388.9,pear
Peimage074.jpg,60.2,77.4,417.4,410,pear
Peimage075.jpg,56.8,79.7,418.3,401.8,pear
Peimage076.jpg,54.7,86.4,427.3,401.5,pear
Peimage077.jpg,43.1,99,434.7,405.3,pear
Peimage078.jpg,39.7,79.7,456.5,430.8,pear
Peimage079.jpg,59.1,76.9,413.9,413.3,pear
Peimage080.jpg,56.1,84.1,424.3,404,pear
Peimage081.jpg,37.8,103.2,437.4,411.9,pear
Peimage082.jpg,35,74.4,482.6,475,pear
Peimage083.jpg,33.3,86.9,431.7,418,pear
Peimage084.jpg,41.9,73.9,435.8,434.5,pear
Peimage085.jpg,39.2,91.8,450.1,458.5,pear
Peimage086.jpg,41,87,430.3,402.6,pear
Peimage087.jpg,33.1,81.6,487.7,473.7,pear
Peimage088.jpg,26.4,78.7,530.7,519,pear
Peimage089.jpg,20,76.2,543.9,525.3,pear
Peimage090.jpg,42.5,83.5,561.7,502.3,pear
Peimage091.jpg,25.7,82.9,581.6,593.3,pear
Peimage092.jpg,36.7,78.8,499.6,512.1,pear
Peimage093.jpg,25.2,78.2,526.7,521.3,pear
Peimage094.jpg,28.5,60.6,529.8,543.6,pear
Peimage095.jpg,36.3,48.1,587.6,595.5,pear
Peimage096.jpg,22.6,38.3,780.4,786.3,pear
Peimage097.jpg,17.9,46.7,584.9,594.7,pear
Peimage098.jpg,15.9,54.1,571.4,546.1,pear
Peimage099.jpg,22.3,69.7,796.1,790.9,pear
