image_name,pressure_reading_1,pressure_reading_2,force_reading_1,force_reading_2,label
Gimage00.jpg,9.8,20.2,932.4,1202.9,pear
Gimage01.jpg,5.5,12.1,638.4,957.9,pear
Gimage02.jpg,6.9,11.6,829.5,1108.9,pear
Gimage03.jpg,6,9.5,640.9,956.4,pear
Gimage04.jpg,15.8,24.7,1087.2,1177.9,pear
Gimage05.jpg,14.1,74.3,780.4,947.4,pear
Gimage06.jpg,28,118.2,432.2,381.2,pear
Gimage07.jpg,24.3,39.5,556.3,563,pear
Gimage08.jpg,29.5,40.7,506.6,571.5,pear
Gimage09.jpg,14.3,78,734.5,930.1,pear
Gimage10.jpg,12.6,17,1198.7,1393.9,pear
Gimage11.jpg,3.3,6.8,639,950.2,pear
Gimage12.jpg,12.4,16.3,1150.9,1356.5,pear
Gimage13.jpg,7.1,18.1,1155.6,993.6,pear
Gimage14.jpg,2.6,10.2,687.4,562.8,pear
Gimage15.jpg,8.9,96.4,1110.4,1131.5,pear
Gimage16.jpg,8.6,41,1122.5,988.3,pear
Gimage17.jpg,9.5,34.6,1016.9,938.5,pear
Gimage18.jpg,1.4,25.6,966.8,842,pear
Gimage19.jpg,2.3,12.8,668.6,723.2,pear
Gimage20.jpg,9,51,460.4,426.8,pear
Gimage21.jpg,31.6,91.9,528,561.1,pear
Gimage22.jpg,26.5,58,447.5,432.3,pear
Gimage23.jpg,19.8,71.7,483.6,531.8,pear
Gimage24.jpg,47.8,58,432.9,408.1,pear
Gimage25.jpg,23.3,56.1,446.2,510.5,pear
Gimage26.jpg,25.8,88.4,461.7,457.7,pear
Gimage27.jpg,21.2,93.5,471,443,pear
Gimage28.jpg,37,66,456.9,460.1,pear
Gimage29.jpg,9.1,44.9,521.4,513.4,pear
Gimage30.jpg,18.6,85.8,569.3,569.6,pear
Gimage31.jpg,37.9,66.1,470.7,460.5,pear
Gimage32.jpg,12.5,74.7,471.3,435.4,pear
Gimage33.jpg,24.2,80.4,478.6,463.5,pear
Gimage34.jpg,17.6,59.3,514.2,501,pear
Gimage35.jpg,38,86.6,434.8,386.4,pear
Gimage36.jpg,15.3,72.1,404.9,397.8,pear
Gimage37.jpg,62.4,88,426.4,419,pear
Gimage38.jpg,31.3,73,400,374.4,pear
Gimage39.jpg,30.1,89.4,391,386.1,pear
Gimage40.jpg,58.6,47.9,445,411.9,pear
Gimage41.jpg,19.3,79,407.3,381.9,pear
Gimage42.jpg,58.2,85.9,382.4,413.9,pear
Gimage43.jpg,40.8,101.1,426.9,420.6,pear
Gimage44.jpg,64.9,102,407.4,437.2,pear
Gimage45.jpg,39,95.7,417.7,415.1,pear
Gimage46.jpg,50,93.2,406,398.1,pear
Gimage47.jpg,67.7,86.8,399.5,393.2,pear
Gimage48.jpg,45.7,100.8,412,402.4,pear
Gimage49.jpg,55.6,93.9,414.4,384.9,pear
